symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,503.15,233156769591.0,1153009,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.56,157726489470.0,1548182,Basic Materials
NEM,Newmont Corporation,120.9,130563915417.0,6486821,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.8,97442268887.0,15703794,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,298.71,66509576150.0,863264,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.05,58729046891.0,13080,Basic Materials
IP,International Paper Company Common Stock,36.5,19326246702.0,4255945,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.59,19253411314.0,26273,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.24,12990880906.0,17938802,Basic Materials
MP,MP Materials Corp. Common Stock,55.24,9814349938.0,4396888,Basic Materials
UFPI,UFP Industries Inc. Common Stock,95.49,5423821974.0,226680,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.79,5223964828.0,649387,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.04,5156384568.0,9531348,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.37,4838120689.0,1415557,Basic Materials
TREX,Trex Company Inc. Common Stock,39.05,4056866661.0,1750676,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.15,3520315226.0,12633198,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,37.5,3414303788.0,2489624,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.02,2265628342.0,86979,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.32,1681601155.0,207431,Basic Materials
IPX,IperionX Limited American Depositary Share,31.89,1082295799.0,216886,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.02,1007292725.0,1263440,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.61,760501097.0,282673,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.44,723985816.0,87590,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.42,723663099.0,924802,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.54,642934620.0,549077,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.69,607406416.0,89261,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.82,604048049.0,3113386,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.05,585623452.0,185565,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.51,466933982.0,445430,Basic Materials
VHI,Valhi Inc. Common Stock,14.1,399062331.0,5871,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,23.32,392273206.0,592001,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.85,375371348.0,4180861,Basic Materials
MAGN,Magnera Corporation Common Stock,9.96,357564000.0,261610,Basic Materials
EU,enCore Energy Corp. Common Shares,1.78,333304171.0,1168565,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.0,289895040.0,889635,Basic Materials
NL,NL Industries Inc. Common Stock,5.81,283892485.0,40969,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.61,254684084.0,395709,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.95,246692387.0,193476,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.48,239551097.0,3353938,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.88,238652657.0,203063,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.6,200513875.0,3905,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.32,164130650.0,22818,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.67,139968114.0,489465,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.05,90620398.0,2829143,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.86,79304889.0,249034,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6056,75520108.0,690260,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.75,51765058.0,194791,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.39,5195694.0,14436,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.34,0.0,40912,Basic Materials
