symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,426.54,199172396602.0,2240296,Basic Materials
SCCO,Southern Copper Corporation Common Stock,145.3,118011472899.0,1119957,Basic Materials
NEM,Newmont Corporation,99.81,108918958134.0,9552945,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,51.48,73921710377.0,15223827,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.16,55231418925.0,36442,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,247.85,55168991232.0,1303248,Basic Materials
IP,International Paper Company Common Stock,39.86,21047607316.0,2937797,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.66,19330030915.0,85804,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.31,11756971626.0,20320025,Basic Materials
MP,MP Materials Corp. Common Stock,51.93,9203578982.0,4699542,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.49,6673603743.0,8701677,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.97,6123452107.0,921694,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,81.92,5705192325.0,1235596,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.6,5394618942.0,226328,Basic Materials
TREX,Trex Company Inc. Common Stock,35.51,3808617380.0,1079843,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,62.14,1934685899.0,175798,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.36,1907234109.0,208952,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.26,1883264299.0,7676477,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,12.7,1684509725.0,6646251,Basic Materials
IPX,IperionX Limited American Depositary Share,36.46,1166456941.0,77584,Basic Materials
AMWD,American Woodmark Corporation Common Stock,54.55,794748224.0,66555,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.08,671719472.0,1293922,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.24,669296835.0,199479,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.8,656920145.0,1206769,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.37,640967093.0,3111275,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.45,607931017.0,306013,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,27.29,535264041.0,139875,Basic Materials
MAGN,Magnera Corporation Common Stock,15.03,535068000.0,465610,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.5,517739022.0,485546,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.5,454894853.0,4854308,Basic Materials
EU,enCore Energy Corp. Common Shares,2.42,453143872.0,1816232,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.42,410314196.0,140474,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.91,396003055.0,372000,Basic Materials
VHI,Valhi Inc. Common Stock,11.87,335948218.0,22525,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.26,291545493.0,556799,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.49,280510514.0,185084,Basic Materials
NL,NL Industries Inc. Common Stock,5.34,260927000.0,101808,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.93,243583578.0,2051117,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.9,226785378.0,9509,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.44,208448492.0,853380,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.8599,139102313.0,1805297,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.03,119856951.0,75917,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.18,92462943.0,733972,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.7815,92208766.0,3287987,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.658,59813071.0,186779,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.615,8163015.0,1352,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.38,0.0,37282,Basic Materials
