symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,460.51,215034651754.0,2567785,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.9,161544954987.0,1948482,Basic Materials
NEM,Newmont Corporation,121.53,132621190081.0,6711138,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.26,90836973552.0,11639962,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,290.77,64741687446.0,915389,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.11,56277468526.0,671668,Basic Materials
IP,International Paper Company Common Stock,48.0,25345839216.0,7603390,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.21,19932042071.0,35292,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.84,14665714470.0,15184614,Basic Materials
MP,MP Materials Corp. Common Stock,62.34,11048548310.0,4084787,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,64.44,7741715790.0,2941044,Basic Materials
UFPI,UFP Industries Inc. Common Stock,115.62,6735700239.0,245315,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,96.59,6726861898.0,2180408,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.27,6070060632.0,24781656,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.88,4768541159.0,10039593,Basic Materials
TREX,Trex Company Inc. Common Stock,44.44,4766402601.0,1823827,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.65,3042880324.0,3570992,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.92,2270313739.0,218843,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.57,2033830913.0,191885,Basic Materials
IPX,IperionX Limited American Depositary Share,43.85,1402883622.0,96898,Basic Materials
AMWD,American Woodmark Corporation Common Stock,68.775,1001994667.0,210389,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.72,804905998.0,233742,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.14,769471996.0,2429663,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.52,750146316.0,393567,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.97,717286655.0,410959,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.85,662583250.0,7251322,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,33.2,651182343.0,154975,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.12,609973671.0,233105,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.14,545425527.0,555091,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.1,540007905.0,3623424,Basic Materials
MAGN,Magnera Corporation Common Stock,14.6,524140000.0,411360,Basic Materials
EU,enCore Energy Corp. Common Shares,2.76,516808714.0,2602294,Basic Materials
VHI,Valhi Inc. Common Stock,15.98,452270642.0,24035,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.86,431862425.0,208480,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.93,369792686.0,2238410,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.605,326461653.0,10475,Basic Materials
NL,NL Industries Inc. Common Stock,6.42,313698752.0,37665,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.35,294303484.0,275225,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.31,284838145.0,186223,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.69,273384008.0,4930340,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.85,243474674.0,1537915,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.49,195112481.0,4235649,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.45,151978083.0,62708,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.903,106544486.0,1046242,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7554,68666860.0,330395,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.49,19777061.0,10302,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.88,0.0,26811,Basic Materials
