symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,540.52,250044302820.0,2297074,Basic Materials
SCCO,Southern Copper Corporation Common Stock,173.87,145064697338.0,703134,Basic Materials
NEM,Newmont Corporation,98.2,104833681425.0,6399556,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.0,87691151765.0,16343702,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.86,68777156678.0,1368826,Basic Materials
IP,International Paper Company Common Stock,38.58,20428764857.0,4139195,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.99,17576337914.0,23073665,Basic Materials
MP,MP Materials Corp. Common Stock,53.01,9436956716.0,3916562,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.58,6153154449.0,2107060,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.77,5572951199.0,16341439,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.61,5422213337.0,900663,Basic Materials
TREX,Trex Company Inc. Common Stock,48.3,5018308611.0,1128191,Basic Materials
UFPI,UFP Industries Inc. Common Stock,87.29,4958062835.0,316707,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.35,4421929377.0,7388442,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.35,2305499373.0,195557,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.49,2146060517.0,1025988,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.11,1554080279.0,254860,Basic Materials
IPX,IperionX Limited American Depositary Share,28.36,962493223.0,188805,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.1,905819005.0,149819,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.77,774781361.0,571525,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.72,687170867.0,1672931,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.84,671910197.0,235713,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.51,604015717.0,1407082,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,17.19,528957117.0,448494,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.84,503385911.0,180180,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.06,476116156.0,1294527,Basic Materials
MAGN,Magnera Corporation Common Stock,12.69,454302000.0,339860,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.46,411176013.0,486978,Basic Materials
VHI,Valhi Inc. Common Stock,14.24,403024652.0,9345,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.87,391509354.0,3760127,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.88,287312876.0,47976,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.59,273754294.0,252718,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.84,268587277.0,1962419,Basic Materials
EU,enCore Energy Corp. Common Shares,1.33,258329895.0,2181124,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.87,255907765.0,144363,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.87,232789193.0,532162,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.45,211101220.0,9481,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.25,202353636.0,2744979,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.52,113779658.0,106617,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.27,109412178.0,2101614,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.2,102941257.0,263520,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7843,72993032.0,101857,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4881,62051520.0,998490,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.33,39340486.0,74126,Basic Materials
