symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,477.94,221474602919.0,2504850,Basic Materials
SCCO,Southern Copper Corporation Common Stock,196.16,160675260565.0,1304120,Basic Materials
NEM,Newmont Corporation,118.9,129348243807.0,8015788,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.4,89681380214.0,16974761,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,275.12,61257120921.0,1167883,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.23,59585198420.0,194708,Basic Materials
IP,International Paper Company Common Stock,39.09,20696959901.0,5446431,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.12,19833531154.0,31676,Basic Materials
CDE,Coeur Mining Inc. Common Stock,23.35,14992977909.0,17458606,Basic Materials
MP,MP Materials Corp. Common Stock,61.58,10940761571.0,5485535,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,78.84,5505424242.0,1187069,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.54,5441525360.0,18725357,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.27,5431873827.0,2681709,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.09,5211826920.0,244975,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.45,4456886047.0,16631614,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,44.85,4082966259.0,4904839,Basic Materials
TREX,Trex Company Inc. Common Stock,37.26,3939774220.0,2633469,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.6,2098884346.0,263398,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.54,1720198523.0,362331,Basic Materials
IPX,IperionX Limited American Depositary Share,50.26,1705744336.0,170959,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.75,916047236.0,1584617,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.19,730387687.0,327560,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.89,729690908.0,1855430,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.3,713551192.0,1443074,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.93,617833378.0,4551674,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.68,607260720.0,290169,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.94,607167044.0,276603,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.24,602878328.0,535615,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.02,494088919.0,406521,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.57,470202005.0,3707727,Basic Materials
MAGN,Magnera Corporation Common Stock,11.46,411414000.0,486803,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.07,409924123.0,175955,Basic Materials
VHI,Valhi Inc. Common Stock,14.01,396515125.0,35403,Basic Materials
EU,enCore Energy Corp. Common Shares,2.05,383861545.0,3592696,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.46,312438499.0,1592533,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.94,295204871.0,188873,Basic Materials
NL,NL Industries Inc. Common Stock,5.88,287312876.0,100532,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.46,236177900.0,1792034,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.8,225578110.0,8525,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.91,223095326.0,224340,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.36,197799251.0,1348718,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.86,183966483.0,117460,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.09,180142401.0,459995,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.51,130019442.0,1754265,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8216,96940144.0,811314,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.949,87512023.0,1264534,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.525,45109550.0,602872,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.3,17255154.0,89965,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.98,0.0,55511,Basic Materials
