symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,433.1,202235581583.0,2617838,Basic Materials
SCCO,Southern Copper Corporation Common Stock,154.39,125394296634.0,1369027,Basic Materials
NEM,Newmont Corporation,103.53,112978456423.0,8854761,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,54.41,78128987211.0,26917299,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,253.84,56502306775.0,1606324,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.57,54581767068.0,255347,Basic Materials
IP,International Paper Company Common Stock,40.52,21396112605.0,5704222,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.16,19877313784.0,192822,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.6,11943182537.0,22396899,Basic Materials
MP,MP Materials Corp. Common Stock,58.62,10389250913.0,6947088,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.2,6530138578.0,12649957,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.15,6145077012.0,1576126,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,83.89,5842389943.0,603937,Basic Materials
UFPI,UFP Industries Inc. Common Stock,93.78,5463362467.0,366423,Basic Materials
TREX,Trex Company Inc. Common Stock,36.22,3884768276.0,1862192,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,28.15,2337164560.0,6636765,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.8,2095689264.0,11724146,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,62.03,1931261125.0,144954,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.93,1890275658.0,232264,Basic Materials
IPX,IperionX Limited American Depositary Share,42.48,1359053507.0,185281,Basic Materials
AMWD,American Woodmark Corporation Common Stock,54.7,796933599.0,94085,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.29,750778960.0,4429886,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,45.26,705710847.0,504866,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.95,653439312.0,268565,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.64,621600471.0,460955,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.46,618411033.0,1362162,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.66,605660004.0,12679927,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.65,534996989.0,478421,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,26.93,528203027.0,102511,Basic Materials
EU,enCore Energy Corp. Common Shares,2.78,520553705.0,3346499,Basic Materials
MAGN,Magnera Corporation Common Stock,14.56,518336000.0,548427,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.02,470379263.0,2251132,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.18,406722825.0,160990,Basic Materials
VHI,Valhi Inc. Common Stock,12.27,347269135.0,19011,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.31,293661950.0,153563,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.93,272406524.0,367007,Basic Materials
NL,NL Industries Inc. Common Stock,5.45,266301900.0,46317,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.0,252418216.0,1755390,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.1,250657523.0,23918,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.46,210157087.0,1146071,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.902,145912648.0,2707807,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.26,122909786.0,35927,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.85,100291044.0,2417459,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.19,93246527.0,709114,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7172,65194430.0,357737,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.585,7764819.0,35639,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.53,0.0,50817,Basic Materials
