symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,504.0,235342260720.0,2761716,Basic Materials
SCCO,Southern Copper Corporation Common Stock,210.69,171120696663.0,1883613,Basic Materials
NEM,Newmont Corporation,124.09,134994310967.0,9607947,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.88,97557245015.0,20291302,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,279.47,62225674556.0,1226446,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.26,59618780159.0,151582,Basic Materials
IP,International Paper Company Common Stock,44.02,23244246714.0,5571863,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.43,20172846533.0,48292,Basic Materials
CDE,Coeur Mining Inc. Common Stock,24.78,15911177413.0,15585604,Basic Materials
MP,MP Materials Corp. Common Stock,58.44,10357349427.0,4811393,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,56.19,6750574336.0,2469024,Basic Materials
UFPI,UFP Industries Inc. Common Stock,108.76,6336055682.0,456423,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.59,6040435384.0,15878988,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,85.28,5955131651.0,1752338,Basic Materials
TREX,Trex Company Inc. Common Stock,41.45,4445710797.0,3985021,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.39,4443809609.0,16642868,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,46.94,3897211525.0,4116042,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.25,2181163096.0,153029,Basic Materials
SLVM,Sylvamo Corporation Common Stock,46.26,1827653357.0,347847,Basic Materials
IPX,IperionX Limited American Depositary Share,45.28,1448633305.0,259654,Basic Materials
AMWD,American Woodmark Corporation Common Stock,53.46,778867828.0,123194,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.55,741866716.0,1722220,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.06,723761660.0,411926,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.94,683415509.0,136329,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.4,676734329.0,7347505,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,34.42,675111333.0,120566,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.59,617302087.0,279566,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,10.83,592196465.0,473286,Basic Materials
EU,enCore Energy Corp. Common Shares,2.7,505573742.0,2018181,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.66,482055837.0,2966318,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.17,480430102.0,426291,Basic Materials
MAGN,Magnera Corporation Common Stock,13.03,467777000.0,486678,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.85,436878868.0,135684,Basic Materials
VHI,Valhi Inc. Common Stock,13.82,391137689.0,10684,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.86,360958049.0,1745606,Basic Materials
NL,NL Industries Inc. Common Stock,6.24,304903460.0,82386,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.95,295369422.0,280281,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.54,249119155.0,3177739,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.96,245629497.0,39113,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.38,230631286.0,387435,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.67,223781356.0,2616387,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.03,173422311.0,946798,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.32,150252567.0,50401,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8845,104361681.0,687356,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.765,69539513.0,188465,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.86,11414948.0,10536,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.05,0.0,52713,Basic Materials
