symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,501.87,232164830638.0,2289332,Basic Materials
SCCO,Southern Copper Corporation Common Stock,183.91,151921621690.0,1568679,Basic Materials
NEM,Newmont Corporation,115.1,122875323136.0,7103525,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.89,87531244079.0,17655480,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.21,66850968744.0,877810,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.78,57296080714.0,18210,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.26,18892204621.0,29548,Basic Materials
IP,International Paper Company Common Stock,33.52,17748377793.0,9519396,Basic Materials
MP,MP Materials Corp. Common Stock,72.65,12933079696.0,8598058,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.75,12034536413.0,24789945,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.15,6360123426.0,18541915,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,28.6,6234388389.0,17413248,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.49,5063313416.0,2735523,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.26,4785959153.0,454307,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.93,4785389128.0,2294418,Basic Materials
TREX,Trex Company Inc. Common Stock,39.91,4146211227.0,3389720,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.76,3632497496.0,2043902,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,79.29,2458682519.0,350968,Basic Materials
SLVM,Sylvamo Corporation Common Stock,44.83,1781336951.0,220434,Basic Materials
IPX,IperionX Limited American Depositary Share,37.75,1281174864.0,399683,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.06,1011224515.0,1413176,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.57,870952088.0,381536,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.61,804622057.0,102807,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.4,802055501.0,5383621,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,48.66,769234749.0,320393,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.67,757042394.0,1337560,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.58,755826889.0,250424,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.82,661804818.0,1389991,Basic Materials
AMWD,American Woodmark Corporation Common Stock,38.86,566174462.0,784019,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.29,509731691.0,352488,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.415,449787072.0,5191929,Basic Materials
VHI,Valhi Inc. Common Stock,14.71,416326730.0,8429,Basic Materials
MAGN,Magnera Corporation Common Stock,11.07,397413000.0,379713,Basic Materials
EU,enCore Energy Corp. Common Shares,1.94,376779337.0,3810168,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.25,328435529.0,972242,Basic Materials
NL,NL Industries Inc. Common Stock,5.92,289267385.0,34501,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.23,284315038.0,216474,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.2,275706578.0,60833,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.15,270650714.0,744577,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.23,229462350.0,279853,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.41,228220977.0,1269269,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.53,180253330.0,110199,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.73,149307894.0,2682556,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.48,124043598.0,586607,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.67,83550978.0,670134,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.847,78794499.0,135761,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.8,53242763.0,200076,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.532,7087566.0,149043,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.5,0.0,23552,Basic Materials
