symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,428.36,200022243655.0,1501835,Basic Materials
SCCO,Southern Copper Corporation Common Stock,145.48,118157667428.0,848208,Basic Materials
NEM,Newmont Corporation,101.86,111156047245.0,6016104,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,51.41,73821195231.0,10046223,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,248.82,55384903766.0,1077694,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.88,54923109569.0,148801,Basic Materials
IP,International Paper Company Common Stock,39.73,20978962334.0,2071074,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.66,19330030915.0,76271,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.09,11615708177.0,16816136,Basic Materials
MP,MP Materials Corp. Common Stock,50.44,8939505563.0,6179393,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.41,6634027146.0,7161443,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.78,6100625819.0,685733,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,82.32,5733049710.0,986863,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.1,5365490330.0,192652,Basic Materials
TREX,Trex Company Inc. Common Stock,35.5,3807544832.0,1058787,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,61.56,1916628000.0,155606,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.29,1904473431.0,195424,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.48,1901076773.0,3994809,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,12.13,1608905745.0,6852033,Basic Materials
IPX,IperionX Limited American Depositary Share,36.4,1164537374.0,57059,Basic Materials
AMWD,American Woodmark Corporation Common Stock,53.85,784549805.0,79088,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.53,685154358.0,496255,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.79,655787524.0,861590,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.49,646927597.0,1450865,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.22,623062985.0,2778031,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.32,598578232.0,248719,Basic Materials
MAGN,Magnera Corporation Common Stock,15.17,540052000.0,403823,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,27.35,536440876.0,115629,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.46,513136897.0,322214,Basic Materials
EU,enCore Energy Corp. Common Shares,2.38,445653891.0,2324353,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.36,436699059.0,4711754,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.97,418544423.0,254571,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.93,397343166.0,505070,Basic Materials
VHI,Valhi Inc. Common Stock,11.55,326891484.0,18146,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.62,282335763.0,390597,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.57,281793581.0,281306,Basic Materials
NL,NL Industries Inc. Common Stock,5.28,257995236.0,47251,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.92,242321487.0,1065875,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.85,220817341.0,12168,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.4,205031304.0,793278,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.85,137500832.0,973783,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.0,119458755.0,58470,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.18,92462943.0,377623,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.771,90969877.0,2547589,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6554,59576728.0,163607,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.733,9729252.0,5943,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.38,0.0,26209,Basic Materials
