symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,481.0,224602435330.0,4412851,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.0,160813982340.0,1656665,Basic Materials
NEM,Newmont Corporation,125.8,137280883010.0,7619847,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.84,90233882674.0,14367611,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,279.74,62285791678.0,3299293,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.8,58138335710.0,15178,Basic Materials
IP,International Paper Company Common Stock,49.1,25926681365.0,3958698,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.31,20041498644.0,35388,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.42,14396029703.0,20421158,Basic Materials
MP,MP Materials Corp. Common Stock,58.03,10284684928.0,4556626,Basic Materials
UFPI,UFP Industries Inc. Common Stock,114.6,6676277870.0,259036,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,93.62,6520020819.0,1739781,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.32,6165500533.0,18381827,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.38,5920653380.0,35197526,Basic Materials
TREX,Trex Company Inc. Common Stock,42.8,4590504755.0,1208815,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.395,4226958674.0,12533445,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.55,2951552401.0,3647756,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.97,2271870455.0,144496,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.37,2025943262.0,668908,Basic Materials
IPX,IperionX Limited American Depositary Share,40.75,1303705989.0,176262,Basic Materials
AMWD,American Woodmark Corporation Common Stock,58.76,856084429.0,256627,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.78,808186865.0,188565,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.33,728286224.0,150649,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.8,726862798.0,4083021,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.85,708653315.0,347940,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,34.3,672757662.0,209824,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.84,661450629.0,1546962,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.85,605763730.0,274814,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.24,552126086.0,460860,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.8,500495131.0,3209408,Basic Materials
MAGN,Magnera Corporation Common Stock,13.82,496138000.0,429772,Basic Materials
EU,enCore Energy Corp. Common Shares,2.64,494338770.0,2330430,Basic Materials
VHI,Valhi Inc. Common Stock,15.63,442364840.0,12684,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.34,409117072.0,116946,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.73,344550865.0,1536418,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.46,308290083.0,1609,Basic Materials
NL,NL Industries Inc. Common Stock,6.3,307835224.0,32401,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.59,282114348.0,206123,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.68,271766351.0,3040773,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.15,265750204.0,241454,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.24,191362550.0,1459990,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.2,184389132.0,817247,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.67,154898186.0,52882,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.88,103830728.0,929786,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7362,66921555.0,188227,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.99,13140463.0,36653,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.94,0.0,41292,Basic Materials
