symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,448.24,209305188383.0,3130952,Basic Materials
SCCO,Southern Copper Corporation Common Stock,200.04,162470853673.0,2213410,Basic Materials
NEM,Newmont Corporation,115.32,125844446969.0,10811011,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.67,87117913142.0,20112448,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,283.12,63038368985.0,995432,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.14,56310501671.0,36842,Basic Materials
IP,International Paper Company Common Stock,46.58,24596024806.0,7547561,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.22,19942987728.0,37488,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.44,13766765247.0,24444042,Basic Materials
MP,MP Materials Corp. Common Stock,61.26,10857139389.0,6943393,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,61.85,7430557442.0,2104028,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.73,7287041004.0,18738747,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,96.97,6753326413.0,1145981,Basic Materials
UFPI,UFP Industries Inc. Common Stock,114.19,6652392409.0,461842,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.84,4759823534.0,17221938,Basic Materials
TREX,Trex Company Inc. Common Stock,44.0,4719210496.0,1918810,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.59,2871848033.0,3969873,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.77,2265643593.0,153960,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.74,2001097160.0,327815,Basic Materials
IPX,IperionX Limited American Depositary Share,43.1,1378889034.0,209157,Basic Materials
AMWD,American Woodmark Corporation Common Stock,67.54,984001742.0,370910,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.55,795610209.0,527942,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.965,733523041.0,4718843,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.08,699522945.0,301124,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.66,694983860.0,372797,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.03,682970427.0,1116225,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,32.3,633529810.0,168540,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.16,579412618.0,337989,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.165,541324875.0,6783285,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.06,540065080.0,870585,Basic Materials
MAGN,Magnera Corporation Common Stock,14.86,532733184.0,727944,Basic Materials
EU,enCore Energy Corp. Common Shares,2.7,505573742.0,3256991,Basic Materials
VHI,Valhi Inc. Common Stock,15.51,438968564.0,51722,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.07,405076779.0,179283,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.535,311731921.0,24638,Basic Materials
NL,NL Industries Inc. Common Stock,6.19,302460323.0,61361,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.37,299115586.0,1541445,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.79,285322015.0,189423,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.0,279737057.0,355166,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.59,257207439.0,4924879,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.93,250309050.0,2659397,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.53,166313133.0,121804,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.96,153582515.0,952078,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.9132,107747979.0,1207972,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7446,67685126.0,268730,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.4,18582473.0,13736,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.83,0.0,22397,Basic Materials
