symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,490.06,227090940089.0,3784917,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.87,157161308343.0,1959232,Basic Materials
NEM,Newmont Corporation,116.09,126291317271.0,10871764,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.66,90055052632.0,23067828,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,276.35,61530987811.0,1722203,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.54,59932209720.0,76201,Basic Materials
IP,International Paper Company Common Stock,41.31,21872382029.0,4272833,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.36,20096226931.0,23306,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.63,14530667670.0,27064797,Basic Materials
MP,MP Materials Corp. Common Stock,58.48,10389992476.0,5954695,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.68,6091770529.0,11656199,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,48.21,5784639655.0,2749137,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,80.46,5618549398.0,958554,Basic Materials
UFPI,UFP Industries Inc. Common Stock,96.66,5470465740.0,293347,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.1,4162666186.0,10203887,Basic Materials
TREX,Trex Company Inc. Common Stock,38.77,4099437641.0,1583340,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,41.06,3737939679.0,5359051,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.16,2178368724.0,245179,Basic Materials
SLVM,Sylvamo Corporation Common Stock,45.13,1783008992.0,381493,Basic Materials
IPX,IperionX Limited American Depositary Share,48.0,1629043536.0,223005,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.96,1002981914.0,3811109,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.02,746688353.0,247416,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.05,685235669.0,1303743,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.18,682116937.0,1823003,Basic Materials
AMWD,American Woodmark Corporation Common Stock,45.89,668598715.0,216768,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.67,652351168.0,524000,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.94,619086590.0,6474118,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.46,599682704.0,269998,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.88,541197175.0,277379,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.4,447811433.0,3841818,Basic Materials
MAGN,Magnera Corporation Common Stock,12.39,444801000.0,464731,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.06,409772692.0,277894,Basic Materials
VHI,Valhi Inc. Common Stock,13.48,381514910.0,16020,Basic Materials
EU,enCore Energy Corp. Common Shares,2.01,376371563.0,4300124,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.44,309898349.0,1296650,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.07,297344036.0,214027,Basic Materials
NL,NL Industries Inc. Common Stock,5.94,290244640.0,34692,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.78,237048808.0,154061,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.38,223236645.0,1608304,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.7487,219149133.0,53354,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.4,201151781.0,1516491,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.15,174542514.0,105967,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.86,160156399.0,2392187,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.824,97223318.0,560207,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.795,72266553.0,743400,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.18,51178115.0,130400,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.38,13634324.0,195963,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.9899,13139136.0,80355,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.02,0.0,19973,Basic Materials
