symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,499.47,231451479097.0,1488235,Basic Materials
SCCO,Southern Copper Corporation Common Stock,176.67,144710941497.0,945260,Basic Materials
NEM,Newmont Corporation,112.83,121848855058.0,4761974,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.05,87741158046.0,8509177,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.12,65487585073.0,812009,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.82,58006856700.0,7529,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.29,18925041593.0,27911,Basic Materials
IP,International Paper Company Common Stock,34.93,18494953350.0,8068506,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.59,11931841702.0,17885579,Basic Materials
MP,MP Materials Corp. Common Stock,51.17,9091243417.0,4075266,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.69,5151182478.0,407567,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.13,5038167977.0,581513,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.53,4865430956.0,11300070,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.74,4522929769.0,1641269,Basic Materials
TREX,Trex Company Inc. Common Stock,36.04,3744160677.0,1033509,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.28,3330675954.0,8341301,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.99,3276821155.0,1988055,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.12,2115029610.0,158379,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.02,1660145657.0,275581,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.0,1077702630.0,1156784,Basic Materials
IPX,IperionX Limited American Depositary Share,26.89,912603764.0,113053,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.29,723684100.0,251399,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.25,700965179.0,1416861,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,35.79,692079390.0,212541,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.77,658435140.0,1585527,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.94,619086590.0,4243656,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.48,575207611.0,201053,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,35.02,553536661.0,681780,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.37,459252341.0,408262,Basic Materials
VHI,Valhi Inc. Common Stock,13.83,391420712.0,5029,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.8,368785886.0,2156673,Basic Materials
EU,enCore Energy Corp. Common Shares,1.88,352029124.0,1950869,Basic Materials
MAGN,Magnera Corporation Common Stock,9.25,332075000.0,343012,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.36,325660775.0,495817,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.04,295692941.0,545844,Basic Materials
NL,NL Industries Inc. Common Stock,5.64,275585820.0,22533,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.42,254447933.0,287273,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.0,240577275.0,109884,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.155,211645136.0,221674,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.24,200704973.0,740783,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.6,200513875.0,38464,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.065,160733465.0,43525,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.72,144158776.0,626088,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.09,94072604.0,1463360,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6322,78837206.0,429124,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.82,75616289.0,104318,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.42,42003647.0,499549,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.4394,5853816.0,29215,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.27,0.0,39674,Basic Materials
