symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,538.23,248984949876.0,2098194,Basic Materials
SCCO,Southern Copper Corporation Common Stock,169.75,141627263894.0,820838,Basic Materials
NEM,Newmont Corporation,95.06,101481565746.0,7440143,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.33,85290426790.0,18273741,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.05,67928743264.0,923545,Basic Materials
IP,International Paper Company Common Stock,37.92,20079283654.0,4642921,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.04,16593552687.0,21621998,Basic Materials
MP,MP Materials Corp. Common Stock,50.49,8988340777.0,6879385,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.05,6089928938.0,2199608,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.54,5441755828.0,16231560,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.78,5224495726.0,1417942,Basic Materials
TREX,Trex Company Inc. Common Stock,47.11,4894669123.0,1373036,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.44,4852983029.0,351869,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.78,4063147510.0,14192544,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.09,2266428368.0,212938,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.71,1983438648.0,1656550,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.72,1538583186.0,250902,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.76,899280184.0,202946,Basic Materials
IPX,IperionX Limited American Depositary Share,25.85,877307821.0,285550,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.98,789888518.0,782152,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.97,686867103.0,216978,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.44,646406493.0,2663814,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.2,562498007.0,1133165,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.63,511725239.0,764056,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.32,495164784.0,329449,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.1,478813698.0,734729,Basic Materials
MAGN,Magnera Corporation Common Stock,12.59,450722000.0,264730,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.76,427711241.0,812457,Basic Materials
VHI,Valhi Inc. Common Stock,13.3,376420497.0,25355,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.63,358769896.0,3315252,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.03,294642286.0,24905,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.84,268587277.0,2852037,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.77,260223341.0,250339,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.68,252843967.0,87492,Basic Materials
EU,enCore Energy Corp. Common Shares,1.26,244733585.0,2771109,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.41,219182709.0,286244,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,212066611.0,1730616,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.25,181983810.0,6985,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.1,108170802.0,86566,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.25,107689151.0,2257156,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.13,96936351.0,374541,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7502,69819422.0,60580,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4787,60856510.0,892276,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.38,40819452.0,188934,Basic Materials
