symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,455.0,212461763150.0,2717187,Basic Materials
SCCO,Southern Copper Corporation Common Stock,207.93,168879047212.0,4965901,Basic Materials
NEM,Newmont Corporation,126.93,138514010178.0,15043058,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.13,93522163886.0,48197230,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,256.02,56987553501.0,2621887,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.63,55748938201.0,200422,Basic Materials
IP,International Paper Company Common Stock,39.0,20593494363.0,19153194,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.252,19978013832.0,35429,Basic Materials
CDE,Coeur Mining Inc. Common Stock,24.57,15776558867.0,44612375,Basic Materials
MP,MP Materials Corp. Common Stock,62.16,11016646823.0,17217858,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.21,7029793120.0,12069555,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,55.0,6607609690.0,1572457,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,86.44,6019980769.0,940761,Basic Materials
UFPI,UFP Industries Inc. Common Stock,102.5,5971365460.0,288545,Basic Materials
TREX,Trex Company Inc. Common Stock,41.78,4481104876.0,1606096,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,45.73,3796750810.0,7815664,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.07,2927333041.0,41155948,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,65.25,2031513597.0,471430,Basic Materials
SLVM,Sylvamo Corporation Common Stock,49.63,1957320695.0,204096,Basic Materials
IPX,IperionX Limited American Depositary Share,52.81,1689538976.0,202751,Basic Materials
AMWD,American Woodmark Corporation Common Stock,58.54,852879212.0,167250,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.455,793778915.0,13270008,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.66,754325546.0,1641221,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.57,688508855.0,614702,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.3,672577702.0,258511,Basic Materials
EU,enCore Energy Corp. Common Shares,3.56,666608341.0,3428711,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.28,643653199.0,714086,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.38,618985764.0,256693,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.62,580964488.0,147501,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.32,561470219.0,7122429,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.98,534704632.0,655347,Basic Materials
CTGO,Contango ORE Inc. Common Stock,31.97,478400615.0,171707,Basic Materials
MAGN,Magnera Corporation Common Stock,13.25,475014448.0,473683,Basic Materials
VHI,Valhi Inc. Common Stock,13.92,393967919.0,27065,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.76,348337138.0,2821809,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.73,335711300.0,109796,Basic Materials
NL,NL Industries Inc. Common Stock,6.21,303437578.0,58117,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.92,286652824.0,400636,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.18,275538630.0,177981,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.44,232942586.0,9818448,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.7,230660217.0,1271512,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,14.79,196310554.0,125118,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.73,135560077.0,10982291,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.05,123888937.0,3802898,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7997,72693789.0,1092962,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,2.51,33315719.0,6068,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.7,0.0,47354,Basic Materials
