symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,491.12,227582137895.0,2153622,Basic Materials
SCCO,Southern Copper Corporation Common Stock,162.07,132752036500.0,1538873,Basic Materials
NEM,Newmont Corporation,102.1,111071957045.0,9650814,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.24,80828218321.0,12319174,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,292.19,65057858978.0,980932,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.22,57335221925.0,20192,Basic Materials
IP,International Paper Company Common Stock,35.45,18769691187.0,5327390,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.09,18706128445.0,98710,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.13,10995417093.0,34397568,Basic Materials
MP,MP Materials Corp. Common Stock,51.8,9203173910.0,4325397,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.68,5093814584.0,365360,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.29,4979495288.0,695958,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.11,4625866947.0,14379721,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.17,4574462886.0,2333919,Basic Materials
TREX,Trex Company Inc. Common Stock,35.54,3692216162.0,1445136,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.42,3360644638.0,8781204,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.05,3009139738.0,2231993,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.52,2189546214.0,147111,Basic Materials
SLVM,Sylvamo Corporation Common Stock,40.13,1585474660.0,268743,Basic Materials
LXU,LSB Industries Inc. Common Stock,16.3,1171103525.0,3464433,Basic Materials
IPX,IperionX Limited American Depositary Share,23.15,785674122.0,388972,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.92,744724417.0,136576,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.43,739791536.0,301233,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.74,719640069.0,598259,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.56,608838327.0,1353704,Basic Materials
AMWD,American Woodmark Corporation Common Stock,40.1,584240760.0,208670,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.53,567704909.0,2089407,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.51,466933982.0,336029,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,27.38,432776521.0,236847,Basic Materials
VHI,Valhi Inc. Common Stock,14.07,398213263.0,11051,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.66,350346592.0,2458936,Basic Materials
EU,enCore Energy Corp. Common Shares,1.79,335176666.0,3221047,Basic Materials
MAGN,Magnera Corporation Common Stock,8.89,319151000.0,443328,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,17.11,287812802.0,708325,Basic Materials
NL,NL Industries Inc. Common Stock,5.77,281937975.0,35247,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.8,260905536.0,1192037,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.16,233656468.0,254204,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.17,227265332.0,144201,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.6,200513875.0,3335,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.66,197003020.0,273823,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.16,187756265.0,1392334,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.77,143481096.0,60601,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.54,129072393.0,532897,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.14,98387861.0,1024330,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.603,75195880.0,812243,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8028,74030192.0,67227,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.26,37270842.0,73261,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.59,7860153.0,23957,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.0,0.0,52457,Basic Materials
