symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,499.26,231354166325.0,2458611,Basic Materials
SCCO,Southern Copper Corporation Common Stock,159.28,130466738901.0,1678975,Basic Materials
NEM,Newmont Corporation,103.12,111362704366.0,10867979,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,54.65,78543067768.0,14061750,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,291.56,64917585692.0,1244925,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.93,58129989742.0,137061,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.99,18596671872.0,84853,Basic Materials
IP,International Paper Company Common Stock,35.0,18531429945.0,5743022,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.5,10591032227.0,38075424,Basic Materials
MP,MP Materials Corp. Common Stock,45.59,8099859046.0,11589080,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.98,5110854552.0,389259,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.27,4908249879.0,762129,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.11,4625866947.0,14581113,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.16,4453419985.0,2799298,Basic Materials
TREX,Trex Company Inc. Common Stock,35.4,3677671697.0,1283370,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.23,3101295279.0,12310503,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,30.47,2774235637.0,2828765,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.14,2177747752.0,220706,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.46,1638020917.0,443473,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.78,1133743167.0,2840528,Basic Materials
IPX,IperionX Limited American Depositary Share,24.06,816558072.0,422015,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.24,751009012.0,205035,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.4,736339942.0,217756,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.52,704898838.0,677252,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.66,622190045.0,1424286,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.54,576081786.0,154433,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.19,525095711.0,3725054,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.53,468031359.0,404734,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.74,454273091.0,284556,Basic Materials
VHI,Valhi Inc. Common Stock,14.17,401043492.0,10838,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.51,330590205.0,3587124,Basic Materials
MAGN,Magnera Corporation Common Stock,8.96,321664000.0,557461,Basic Materials
EU,enCore Energy Corp. Common Shares,1.68,314579217.0,1645887,Basic Materials
NL,NL Industries Inc. Common Stock,5.81,283892485.0,42556,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.8,282598193.0,1918357,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.76,255107635.0,1384044,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.0,231016282.0,263978,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.02,224859560.0,136777,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.55,194247817.0,1203,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.48,191678614.0,271496,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.15,186137676.0,1878911,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.03,146944892.0,52270,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.55,129910525.0,568904,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.1,94935655.0,1560596,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5819,72564648.0,856542,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.78,71927690.0,203490,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.18,34904439.0,79761,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.48,6394701.0,47347,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.02,0.0,44286,Basic Materials
