symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,520.74,240894083939.0,2045335,Basic Materials
SCCO,Southern Copper Corporation Common Stock,175.66,146558145364.0,1399292,Basic Materials
NEM,Newmont Corporation,90.83,96965817554.0,10727804,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.56,84183505694.0,15383675,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,297.29,66200741141.0,1264999,Basic Materials
IP,International Paper Company Common Stock,37.87,20052807805.0,4485278,Basic Materials
CDE,Coeur Mining Inc. Common Stock,14.79,15300414229.0,17609723,Basic Materials
MP,MP Materials Corp. Common Stock,45.46,8092889121.0,9293566,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,52.62,6277219603.0,1598072,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.53,5436051681.0,20071234,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.88,5371211974.0,980033,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.95,5052350660.0,467389,Basic Materials
TREX,Trex Company Inc. Common Stock,45.81,4759600775.0,2918463,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.91,3635808599.0,12215370,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.39,2337748456.0,147456,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,18.435,1684232679.0,2516542,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.56,1571961540.0,323166,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.05,943321065.0,222330,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.07,796363014.0,544302,Basic Materials
IPX,IperionX Limited American Depositary Share,23.26,789407347.0,270704,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.68,768554815.0,1244648,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.37,636215400.0,2312917,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.16,557140884.0,1628114,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.15,549624174.0,951398,Basic Materials
MAGN,Magnera Corporation Common Stock,14.02,501916000.0,583501,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.87,488339119.0,391188,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.76,454691545.0,264017,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.21,452514084.0,371683,Basic Materials
VHI,Valhi Inc. Common Stock,13.9,393401873.0,6577,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.42,330122870.0,3440073,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.02,294153659.0,12502,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.3,262841624.0,185816,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.19,234151503.0,272803,Basic Materials
EU,enCore Energy Corp. Common Shares,1.18,229194945.0,2704705,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.55,226255586.0,3329637,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.35,196542515.0,2501,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.48,162094635.0,415437,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.9254,149806444.0,25654701,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.92,105767006.0,36186,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.19,102520072.0,543227,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.12,96078507.0,446812,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.74,68870131.0,34257,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4225,53711877.0,510977,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.906,26798858.0,35465,Basic Materials
