symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,529.79,245080609767.0,1858155,Basic Materials
SCCO,Southern Copper Corporation Common Stock,175.83,146699981210.0,791302,Basic Materials
NEM,Newmont Corporation,95.29,101727102882.0,4426663,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.52,88438682895.0,11865712,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,299.53,66699545878.0,1349484,Basic Materials
IP,International Paper Company Common Stock,37.93,20084578824.0,5041113,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.98,16531482041.0,10000070,Basic Materials
MP,MP Materials Corp. Common Stock,52.21,9294538958.0,2796092,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.61,6156733251.0,2417529,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.4,5361897776.0,14400094,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.16,5111314621.0,1215666,Basic Materials
TREX,Trex Company Inc. Common Stock,47.16,4899864060.0,1541251,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.82,4817767094.0,391064,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.48,4223113947.0,5937720,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.46,2246892866.0,151922,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.38,1953289649.0,1160705,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.18,1556861808.0,314466,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.56,914665645.0,115620,Basic Materials
IPX,IperionX Limited American Depositary Share,25.03,849478327.0,375796,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.91,784852799.0,412128,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.89,677662853.0,184477,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.62,672612162.0,2216472,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.5,602676437.0,1381781,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.62,511417527.0,334042,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.31,492975793.0,482526,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.76,486311263.0,235471,Basic Materials
MAGN,Magnera Corporation Common Stock,12.9,461820000.0,250162,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.81,430467113.0,401904,Basic Materials
VHI,Valhi Inc. Common Stock,13.58,384345139.0,6094,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.63,358769896.0,2518576,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.06,296108168.0,12115,Basic Materials
EU,enCore Energy Corp. Common Shares,1.32,256387565.0,2073160,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.8,254778997.0,88075,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.72,251070715.0,990950,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.99,247352433.0,100856,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.28,207210124.0,693857,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.4,203821867.0,860,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.8,201139328.0,384694,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.21,104243098.0,843686,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.8,104164476.0,52203,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.17,100367726.0,199718,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7698,71643549.0,57456,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4723,60042886.0,336884,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.12,33128831.0,144835,Basic Materials
