symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,495.76,229732286779.0,2761297,Basic Materials
SCCO,Southern Copper Corporation Common Stock,172.06,140934876289.0,1753250,Basic Materials
NEM,Newmont Corporation,108.25,116902761323.0,11365152,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.78,84478710401.0,18863815,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,290.49,64679343764.0,1351320,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.4,57536712357.0,1006639,Basic Materials
IP,International Paper Company Common Stock,35.7,18902657733.0,12073009,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.95,18552889242.0,378815,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.77,12048101509.0,40608110,Basic Materials
MP,MP Materials Corp. Common Stock,48.26,8574231137.0,7175289,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.12,5232406327.0,378059,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.75,5081474010.0,813884,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.45,4819799717.0,17369899,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.97,4670338450.0,2303482,Basic Materials
TREX,Trex Company Inc. Common Stock,36.42,3783638509.0,1501575,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.135,3298531556.0,13215917,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.2,3204893155.0,3438875,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.92,2201965648.0,182318,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.24,1668837519.0,392063,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.9,1070517946.0,2951295,Basic Materials
IPX,IperionX Limited American Depositary Share,26.04,883756118.0,379552,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.57,755898972.0,245559,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.68,747963979.0,171505,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.07,741751915.0,704198,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.05,674261744.0,2243617,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.83,580306969.0,134254,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.46,558932427.0,4465429,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.12,507698388.0,508138,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.7,477359065.0,491229,Basic Materials
VHI,Valhi Inc. Common Stock,14.3,404722790.0,12133,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.79,367468794.0,4928887,Basic Materials
MAGN,Magnera Corporation Common Stock,9.51,341409000.0,485095,Basic Materials
EU,enCore Energy Corp. Common Shares,1.8,337049161.0,2209723,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.75,315399769.0,1099010,Basic Materials
NL,NL Industries Inc. Common Stock,5.83,284869739.0,25280,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.96,284097139.0,1564864,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.19,250652666.0,571129,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.38,230633414.0,447158,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.68,227174653.0,764301,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.71,214299204.0,18031,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.2,194230619.0,1202546,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.63,154938268.0,49549,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.66,139129982.0,657197,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.24,107018375.0,3086227,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6539,81543260.0,1287298,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.82,75616289.0,387526,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.39,41116246.0,179204,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.4499,5993700.0,49999,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.89,0.0,319875,Basic Materials
