symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,484.74,224625683179.0,2195587,Basic Materials
SCCO,Southern Copper Corporation Common Stock,184.97,151509497078.0,1799762,Basic Materials
NEM,Newmont Corporation,116.29,126508892113.0,8343651,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.36,85312287332.0,25903214,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,272.18,60602512257.0,1479845,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.72,60133700153.0,15896,Basic Materials
IP,International Paper Company Common Stock,39.53,20929926449.0,5954535,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.23,19953933386.0,80113,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.64,14537088645.0,17296817,Basic Materials
MP,MP Materials Corp. Common Stock,58.23,10345575614.0,5580715,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.83,5606938605.0,19181409,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.68,5481069061.0,2898118,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.7,5425817651.0,1441985,Basic Materials
UFPI,UFP Industries Inc. Common Stock,93.94,5316527536.0,268845,Basic Materials
TREX,Trex Company Inc. Common Stock,37.54,3969380682.0,1793203,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.45,3803064133.0,14047859,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.79,3531287875.0,4039409,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.37,2091743171.0,134230,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.68,1725721976.0,350721,Basic Materials
IPX,IperionX Limited American Depositary Share,46.82,1588996216.0,129976,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.49,969213899.0,2312672,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.55,737457855.0,290817,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.1,690898773.0,979481,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.99,669385874.0,1781110,Basic Materials
AMWD,American Woodmark Corporation Common Stock,43.98,640770788.0,418006,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.29,608630984.0,433100,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.77,597781990.0,3425918,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.8,589391737.0,176473,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.38,513808654.0,302516,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.37,443860156.0,2824630,Basic Materials
MAGN,Magnera Corporation Common Stock,11.85,425415000.0,331576,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.7,404321171.0,147916,Basic Materials
VHI,Valhi Inc. Common Stock,13.47,381231887.0,14593,Basic Materials
EU,enCore Energy Corp. Common Shares,1.92,359519105.0,2879502,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.41,306088123.0,1309491,Basic Materials
NL,NL Industries Inc. Common Stock,6.06,296108168.0,52983,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.49,287800066.0,276719,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.72,236086499.0,144522,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.77,221818474.0,17384,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.35,218383675.0,1310333,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.31,193608589.0,901893,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.04,173082463.0,51820,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.84,158434287.0,2432924,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.07,149970767.0,82732,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8039,94851730.0,831107,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.82,74539086.0,1021374,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.3,12843929.0,18783,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.9,11945876.0,20068,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.98,0.0,36839,Basic Materials
