symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,494.62,229204017441.0,1554653,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.71,155060668846.0,1103218,Basic Materials
NEM,Newmont Corporation,111.85,120790520591.0,6412294,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.36,101121504998.0,14207514,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.76,66075396934.0,932978,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.95,56359575259.0,116655,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.45,19100172111.0,41839,Basic Materials
IP,International Paper Company Common Stock,33.33,17647775413.0,8044098,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.33,12406804739.0,16177147,Basic Materials
MP,MP Materials Corp. Common Stock,69.19,12292810866.0,6090792,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.41,5538774607.0,29981320,Basic Materials
UFPI,UFP Industries Inc. Common Stock,95.78,5440293943.0,213654,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.5,5418766969.0,27089675,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.75,5151322450.0,2488943,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.53,4857295802.0,2172796,Basic Materials
TREX,Trex Company Inc. Common Stock,41.89,4351911509.0,1462581,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.545,3691545255.0,1571329,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.55,2188990407.0,123830,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.33,1681998508.0,293758,Basic Materials
IPX,IperionX Limited American Depositary Share,31.64,1073811197.0,111590,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.43,1036749930.0,874198,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.44,807068348.0,3998240,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.01,802438234.0,1428317,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.9,793866500.0,408339,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.01,735008036.0,83181,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,44.22,698954630.0,183914,Basic Materials
AMWD,American Woodmark Corporation Common Stock,44.18,643684707.0,100295,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.48,638891006.0,1778728,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.69,531679234.0,270635,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.59,472836190.0,4283913,Basic Materials
VHI,Valhi Inc. Common Stock,14.39,407269996.0,13792,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,23.61,397151389.0,376659,Basic Materials
EU,enCore Energy Corp. Common Shares,2.08,389479031.0,1994384,Basic Materials
MAGN,Magnera Corporation Common Stock,10.33,370847000.0,383899,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,12.46,368558240.0,797497,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.18,315985594.0,1492265,Basic Materials
NL,NL Industries Inc. Common Stock,5.94,290244640.0,26757,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.71,275734434.0,158146,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.7,275160043.0,2925374,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.19,274453367.0,17902,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.61,234322266.0,142681,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.09,174388815.0,60054,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.69,141644379.0,305743,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.31,113059735.0,1084098,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,3.07,90808491.0,553298,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.7119,88776032.0,1084853,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.87,80227039.0,97121,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.064,852627.0,238424,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.33,0.0,28099,Basic Materials
