symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,497.94,230742486039.0,1552994,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.3,155056213423.0,1116603,Basic Materials
NEM,Newmont Corporation,113.04,122075641015.0,9247809,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.7,98735750332.0,15401376,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.21,65730280122.0,1044143,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.23,57803824635.0,15882,Basic Materials
IP,International Paper Company Common Stock,36.51,19331541564.0,3628282,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.54,19198683027.0,59739,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.67,12625030999.0,20546098,Basic Materials
MP,MP Materials Corp. Common Stock,59.52,10574766624.0,4952436,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.66,5510030412.0,10753988,Basic Materials
UFPI,UFP Industries Inc. Common Stock,93.02,5283526233.0,270467,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.81,5155513356.0,508941,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.6,4625996002.0,3099441,Basic Materials
TREX,Trex Company Inc. Common Stock,40.87,4245944697.0,2390859,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.35,3999862811.0,14945346,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.33,3671969913.0,1561799,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.32,2212881585.0,209430,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.31,1681203801.0,155837,Basic Materials
IPX,IperionX Limited American Depositary Share,33.72,1144403084.0,125585,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.15,1016632814.0,943563,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.71,762383081.0,869467,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.47,744393661.0,224844,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.91,740648127.0,10804999,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.54,725919539.0,102132,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.03,675957467.0,411528,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.44,623400511.0,175919,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.3,601724274.0,142623,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.23,506439559.0,265678,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.2,421469584.0,4282221,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.82,417505187.0,418398,Basic Materials
VHI,Valhi Inc. Common Stock,13.96,395100010.0,8261,Basic Materials
EU,enCore Energy Corp. Common Shares,2.1,393224021.0,5029386,Basic Materials
MAGN,Magnera Corporation Common Stock,10.6,380540000.0,272034,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.09,302940317.0,774372,Basic Materials
NL,NL Industries Inc. Common Stock,5.82,284381112.0,20092,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.52,281601914.0,687719,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.89,278704643.0,340176,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.52,246025450.0,1413795,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.92,239294196.0,87680,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.81,226831321.0,197806,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.24,176387159.0,71547,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.75,146673174.0,317182,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.18,101840066.0,1832378,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6813,84960121.0,1260769,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8999,82984267.0,151626,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.3,68034076.0,243224,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.3,3996688.0,67683,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.39,0.0,26316,Basic Materials
