symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,506.11,234126252683.0,2157286,Basic Materials
SCCO,Southern Copper Corporation Common Stock,176.78,146031777948.0,1406907,Basic Materials
NEM,Newmont Corporation,109.06,116427304442.0,11118501,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.01,90580647094.0,15462568,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.38,65775421031.0,1244773,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.51,56991434361.0,23461,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.98,18585726214.0,48786,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.61,18217734589.0,36613254,Basic Materials
IP,International Paper Company Common Stock,30.26,16023183633.0,6549503,Basic Materials
MP,MP Materials Corp. Common Stock,61.27,10907420071.0,5219535,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.31,5880975114.0,12439401,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,24.39,5439832577.0,13390867,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.86,4880760517.0,1081101,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.01,4544559599.0,604166,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,34.37,4100114742.0,3322870,Basic Materials
TREX,Trex Company Inc. Common Stock,37.44,3889968414.0,1897648,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.16,3303599332.0,4171483,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.28,2365346230.0,208717,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.41,1486528848.0,364281,Basic Materials
IPX,IperionX Limited American Depositary Share,36.19,1228230949.0,292316,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.5,1043113253.0,948434,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.68,782350682.0,233673,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.75,776608533.0,343901,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.7,763390153.0,1222916,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.44,690505975.0,904956,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.46,684253599.0,4044786,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.19,603778515.0,520425,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.72,588064147.0,1746270,Basic Materials
AMWD,American Woodmark Corporation Common Stock,35.33,514743791.0,321625,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.19,451411735.0,366789,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.13,426977100.0,4723114,Basic Materials
VHI,Valhi Inc. Common Stock,13.55,383496070.0,7174,Basic Materials
NL,NL Industries Inc. Common Stock,7.61,371845406.0,354393,Basic Materials
MAGN,Magnera Corporation Common Stock,9.94,355852000.0,522668,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.17,316757821.0,1214506,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.58,312949132.0,191959,Basic Materials
EU,enCore Energy Corp. Common Shares,1.52,295208553.0,2547364,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.89,262203480.0,189942,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.8,225578110.0,2726,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.25,213659602.0,143807,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,212066611.0,1247357,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.65,168933413.0,54758,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.47,126642442.0,817252,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.41,120955977.0,2735849,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.892,83016428.0,293755,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5972,75921261.0,1328562,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.6,47326901.0,103303,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.211,2817783.0,49172,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.34,0.0,28855,Basic Materials
