symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,508.08,235441302780.0,3236794,Basic Materials
SCCO,Southern Copper Corporation Common Stock,218.3,177301476489.0,2058499,Basic Materials
NEM,Newmont Corporation,130.0,141423647560.0,15010547,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.08,97844685336.0,19413711,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,275.67,61379581725.0,2034030,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.3,59663555810.0,2111045,Basic Materials
IP,International Paper Company Common Stock,43.55,22996068705.0,6097333,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.34,20074335617.0,220799,Basic Materials
CDE,Coeur Mining Inc. Common Stock,27.15,17432948618.0,20918969,Basic Materials
MP,MP Materials Corp. Common Stock,58.87,10433558534.0,6846991,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.34,6520168406.0,2287941,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.66,6080362719.0,13306436,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,84.74,5917423266.0,1113204,Basic Materials
UFPI,UFP Industries Inc. Common Stock,102.91,5824184040.0,389517,Basic Materials
TREX,Trex Company Inc. Common Stock,41.42,4379641658.0,2401393,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,50.37,4181988592.0,5827190,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.9,4119078058.0,10896901,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.62,2192651073.0,145563,Basic Materials
SLVM,Sylvamo Corporation Common Stock,46.3,1829233688.0,337520,Basic Materials
IPX,IperionX Limited American Depositary Share,48.63,1650424732.0,102323,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.62,835995078.0,777123,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.96,788304174.0,1839662,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.8,741406403.0,342726,Basic Materials
AMWD,American Woodmark Corporation Common Stock,50.1,729915417.0,431973,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.07,671563548.0,437201,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.81,668458604.0,261874,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.3,664202212.0,5981651,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.47,634542966.0,2165131,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,10.84,592743276.0,465121,Basic Materials
EU,enCore Energy Corp. Common Shares,2.7,505573742.0,1772834,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.69,486007114.0,2768894,Basic Materials
MAGN,Magnera Corporation Common Stock,12.95,464905000.0,283567,Basic Materials
CTGO,Contango ORE Inc. Common Stock,30.07,455353468.0,260710,Basic Materials
VHI,Valhi Inc. Common Stock,13.97,395383033.0,31043,Basic Materials
USAU,U.S. Gold Corp. Common Stock,21.7,357076126.0,657484,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.8,355621056.0,1853205,Basic Materials
NL,NL Industries Inc. Common Stock,6.18,301971696.0,69599,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.55,250736812.0,1742718,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.0,250642344.0,7779,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.99,240416890.0,314290,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.6,217914429.0,1216046,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.96,168766958.0,1962641,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.045,159875634.0,62321,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8735,103063797.0,879113,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.777,70630329.0,282392,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,4.815,47571935.0,724438,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.935,12410437.0,15637,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.75,7409959.0,149932,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.05,0.0,182194,Basic Materials
