symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,455.03,212475771618.0,1943282,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.41,153025062690.0,3526506,Basic Materials
NEM,Newmont Corporation,125.92,137411834568.0,13184773,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.17,87835878472.0,31588602,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,262.62,58456649091.0,1229792,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.34,55429617797.0,35495,Basic Materials
IP,International Paper Company Common Stock,43.0,22705647631.0,7300518,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.43,20172846533.0,47744,Basic Materials
CDE,Coeur Mining Inc. Common Stock,25.45,16341612665.0,39325682,Basic Materials
MP,MP Materials Corp. Common Stock,63.44,11243501842.0,18298888,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.02,6935798701.0,16015078,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,56.81,6825060118.0,2193219,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,90.61,6310394001.0,511807,Basic Materials
UFPI,UFP Industries Inc. Common Stock,104.4,6082054186.0,329968,Basic Materials
TREX,Trex Company Inc. Common Stock,42.07,4512208763.0,1505671,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,49.59,4117228793.0,10665320,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.72,3544102350.0,122106418,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.15,2121803090.0,172902,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.32,1984533092.0,280830,Basic Materials
IPX,IperionX Limited American Depositary Share,58.0,1855581530.0,250806,Basic Materials
AMWD,American Woodmark Corporation Common Stock,59.14,861620714.0,62311,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.75,805684894.0,15061793,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.5,736203611.0,2208062,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.66,694983860.0,392330,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.68,693356526.0,153997,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.27,643497275.0,1017605,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.52,635093200.0,263722,Basic Materials
EU,enCore Energy Corp. Common Shares,3.2,599198509.0,4540247,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.13,571353664.0,94390,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.36,566669017.0,7911340,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.45,566197261.0,766741,Basic Materials
MAGN,Magnera Corporation Common Stock,13.78,494015026.0,465748,Basic Materials
CTGO,Contango ORE Inc. Common Stock,31.7,474360322.0,586480,Basic Materials
VHI,Valhi Inc. Common Stock,14.72,416609753.0,32930,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.99,356888568.0,29046,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.74,345812956.0,4922722,Basic Materials
USAU,U.S. Gold Corp. Common Stock,21.48,309101539.0,806054,Basic Materials
NL,NL Industries Inc. Common Stock,6.02,294153659.0,31625,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.78,285161632.0,131612,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.74,281472292.0,62315992,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.87,245183268.0,950807,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,15.63,207460038.0,380496,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.72,134776493.0,2229180,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.14,134507989.0,5554328,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7502,68194173.0,1596548,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,3.33,44199739.0,101429,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.77,0.0,58526,Basic Materials
