symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,511.06,236416120401.0,2314677,Basic Materials
SCCO,Southern Copper Corporation Common Stock,168.45,140542636836.0,1413283,Basic Materials
NEM,Newmont Corporation,94.51,100894411726.0,7805986,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.62,88582438881.0,12286658,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,271.35,60424404146.0,1307381,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.32,56777053594.0,51586,Basic Materials
IP,International Paper Company Common Stock,38.23,20243433916.0,4768366,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.995,18602144700.0,258170,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.33,16893560809.0,35406450,Basic Materials
MP,MP Materials Corp. Common Stock,54.74,9744935119.0,3553564,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.97,6080385464.0,7408943,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,80.54,5626917435.0,1093878,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.38,5350489483.0,24953880,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.41,5192078402.0,476096,Basic Materials
TREX,Trex Company Inc. Common Stock,49.69,5162727844.0,2846529,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.04,4808134061.0,10058264,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.43,2401006274.0,249927,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.38,2136010851.0,1926996,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.52,1490899823.0,533911,Basic Materials
IPX,IperionX Limited American Depositary Share,26.94,914300685.0,182179,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.36,872355627.0,157800,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.74,772623195.0,664371,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.33,728286224.0,281416,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.57,665332809.0,3423502,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.26,570533693.0,1850242,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.91,533438923.0,671085,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.86,519511967.0,236092,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.67,482184876.0,439608,Basic Materials
MAGN,Magnera Corporation Common Stock,11.85,424230000.0,330392,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.66,422199498.0,471940,Basic Materials
VHI,Valhi Inc. Common Stock,14.84,420006028.0,16033,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.68,365590616.0,3461775,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.24,304903460.0,88560,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.62,284552991.0,163751,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.88,274426130.0,2818337,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.03,258487806.0,126359,Basic Materials
EU,enCore Energy Corp. Common Shares,1.33,258329895.0,2243866,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.99,247352433.0,281313,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.32,213685440.0,2185601,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.305,189991098.0,5753,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.38,118888823.0,2712079,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.45,112844849.0,51120,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.12,96078507.0,672971,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.758,70545350.0,77538,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.502,63818609.0,603942,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.45,42890004.0,91817,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.09,0.0,68882,Basic Materials
