symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,467.51,218303294264.0,2392706,Basic Materials
SCCO,Southern Copper Corporation Common Stock,206.52,167733856732.0,1446670,Basic Materials
NEM,Newmont Corporation,124.6,135971367433.0,6635746,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.46,93996021004.0,15484291,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,293.14,65269382185.0,856039,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.46,56662855221.0,24308,Basic Materials
IP,International Paper Company Common Stock,49.19,25974204813.0,6521588,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.22,19942987728.0,21157,Basic Materials
CDE,Coeur Mining Inc. Common Stock,23.08,14819820051.0,16591323,Basic Materials
MP,MP Materials Corp. Common Stock,60.58,10736622660.0,4128844,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,63.07,7577126239.0,1901472,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.48,7118473428.0,24268255,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,97.01,6756112152.0,1237069,Basic Materials
UFPI,UFP Industries Inc. Common Stock,115.48,6727544228.0,329605,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.77,4744567689.0,12305291,Basic Materials
TREX,Trex Company Inc. Common Stock,44.07,4726718331.0,2047719,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.93,2983102047.0,2256520,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.16,2308920281.0,152678,Basic Materials
SLVM,Sylvamo Corporation Common Stock,52.06,2053155659.0,307640,Basic Materials
IPX,IperionX Limited American Depositary Share,44.07,1409922035.0,160477,Basic Materials
AMWD,American Woodmark Corporation Common Stock,59.74,870362216.0,326061,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,15.05,822950766.0,279283,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.74,775458002.0,234193,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.07,760699514.0,4965938,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.33,743186675.0,550909,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.14,695429257.0,2670085,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,34.21,670992408.0,154661,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,40.25,627593054.0,277736,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.38,561506869.0,912111,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.15,546593367.0,4117089,Basic Materials
MAGN,Magnera Corporation Common Stock,14.62,524858000.0,394605,Basic Materials
EU,enCore Energy Corp. Common Shares,2.79,522426200.0,1893424,Basic Materials
VHI,Valhi Inc. Common Stock,15.68,443779954.0,41107,Basic Materials
CTGO,Contango ORE Inc. Common Stock,29.13,435902718.0,222398,Basic Materials
VGZ,Vista Gold Corp Common Stock,3.05,384937779.0,2393121,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.59,324581835.0,3207,Basic Materials
NL,NL Industries Inc. Common Stock,6.42,313698752.0,38254,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.08,281053467.0,225863,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.47,280189747.0,310222,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.64,265295723.0,2859866,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.78,237494594.0,934938,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.41,188843807.0,2060454,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.96,158747412.0,54689,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8702,102674432.0,1629799,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.757,68812302.0,260209,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.25,16591494.0,14491,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.82,0.0,44499,Basic Materials
