symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,459.69,214651753632.0,3450330,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.46,153877864112.0,3035525,Basic Materials
NEM,Newmont Corporation,108.53,118434771328.0,15243822,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.22,85035813685.0,22239361,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,283.5,63122978268.0,1240416,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.02,56178369090.0,227226,Basic Materials
IP,International Paper Company Common Stock,44.37,23429060125.0,11033302,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.23,19953933386.0,45131,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.11,12270656897.0,30581580,Basic Materials
MP,MP Materials Corp. Common Stock,56.55,10022383814.0,7630292,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,59.85,7190280726.0,1867188,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.85,6851698432.0,15142517,Basic Materials
UFPI,UFP Industries Inc. Common Stock,112.72,6566754289.0,430754,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,93.83,6534645946.0,1870970,Basic Materials
TREX,Trex Company Inc. Common Stock,43.02,4614100808.0,1935966,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.6,4489577143.0,21218261,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.72,2799615948.0,5006985,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.63,2230150482.0,199793,Basic Materials
SLVM,Sylvamo Corporation Common Stock,49.7,1960081373.0,262202,Basic Materials
IPX,IperionX Limited American Depositary Share,42.17,1349135743.0,179173,Basic Materials
AMWD,American Woodmark Corporation Common Stock,65.18,949618501.0,118135,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.89,759520673.0,435593,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.74,705854527.0,6122869,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.34,671961621.0,521270,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.82,669609135.0,388371,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.86,663715871.0,1009582,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,31.5,617838669.0,174848,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.58,539184293.0,413223,Basic Materials
MAGN,Magnera Corporation Common Stock,14.96,536318199.0,917761,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.95,532694464.0,1091455,Basic Materials
EU,enCore Energy Corp. Common Shares,2.61,488721284.0,2452977,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.53,458793952.0,6298237,Basic Materials
VHI,Valhi Inc. Common Stock,14.7,416043707.0,40106,Basic Materials
CTGO,Contango ORE Inc. Common Stock,25.57,382630707.0,256714,Basic Materials
NL,NL Industries Inc. Common Stock,6.1,298062677.0,46562,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.32,285293119.0,25360,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.21,278922129.0,1714278,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.38,278746297.0,221298,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.53,247501498.0,3721421,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.77,236640297.0,2198260,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.12,231970056.0,706261,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.49,152509011.0,156631,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.87,146530257.0,1657257,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.896,105718560.0,1800171,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7066,64230876.0,301461,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.27,16856958.0,22343,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.78,0.0,18140,Basic Materials
