symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,433.15,202258929030.0,2957871,Basic Materials
SCCO,Southern Copper Corporation Common Stock,186.25,151270728338.0,1992175,Basic Materials
NEM,Newmont Corporation,118.94,129794818960.0,11129475,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.07,86256354746.0,19564448,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,258.18,57468348421.0,1986984,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.18,55253441022.0,1025111,Basic Materials
IP,International Paper Company Common Stock,41.66,21998076286.0,7093671,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.17,19888259441.0,77740,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.87,14684977668.0,32871575,Basic Materials
MP,MP Materials Corp. Common Stock,68.38,12119020428.0,11630253,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,58.98,7085760355.0,2322926,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.05,6950639925.0,16608883,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,91.92,6401626935.0,484843,Basic Materials
UFPI,UFP Industries Inc. Common Stock,105.62,6153127999.0,404399,Basic Materials
TREX,Trex Company Inc. Common Stock,42.72,4581924372.0,2328107,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,42.77,3550995674.0,7139031,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.2,2546660371.0,22719164,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,65.94,2052996270.0,91626,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.14,1977434206.0,251808,Basic Materials
IPX,IperionX Limited American Depositary Share,48.07,1537893175.0,121540,Basic Materials
AMWD,American Woodmark Corporation Common Stock,60.5,881434785.0,84276,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.56,783006356.0,6016439,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,46.32,722238764.0,631916,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.36,720346918.0,2343919,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.29,668364396.0,321862,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.17,665469157.0,285427,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.85,630354296.0,9009412,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.24,602878328.0,336597,Basic Materials
EU,enCore Energy Corp. Common Shares,3.09,578601060.0,4599428,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,28.16,552328156.0,112377,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.0,536044744.0,1428186,Basic Materials
MAGN,Magnera Corporation Common Stock,13.46,482542979.0,423487,Basic Materials
CTGO,Contango ORE Inc. Common Stock,31.67,473911400.0,459319,Basic Materials
VHI,Valhi Inc. Common Stock,13.32,376986543.0,20263,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.58,307950671.0,24946,Basic Materials
NL,NL Industries Inc. Common Stock,6.09,297574050.0,29701,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.15,291095817.0,424296,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.13,289674766.0,386850,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.27,286494675.0,1512265,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.94,251163347.0,1038787,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.49,241030871.0,12273474,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.97,172153339.0,139095,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.19,140407462.0,2521963,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.5,117537639.0,1405882,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7339,66712482.0,310094,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.8464,11234432.0,52464,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.61,0.0,139631,Basic Materials
