symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,426.39,199102354263.0,1569168,Basic Materials
SCCO,Southern Copper Corporation Common Stock,143.47,116525161850.0,930882,Basic Materials
NEM,Newmont Corporation,99.85,108962608653.0,5410157,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,50.79,72930918221.0,8774816,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.36,55451639893.0,4222038,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,247.02,54984241332.0,876768,Basic Materials
IP,International Paper Company Common Stock,39.39,20799429307.0,2524462,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.74,19417596174.0,133648,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.83,11448760464.0,14302814,Basic Materials
MP,MP Materials Corp. Common Stock,50.52,8953684001.0,6898005,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.28,6569715175.0,9029088,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.02,6009320667.0,694363,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,80.76,5624405910.0,354937,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.05,5304320245.0,267306,Basic Materials
TREX,Trex Company Inc. Common Stock,35.08,3762497823.0,1017682,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.77,1973513378.0,3976755,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.15,1898952075.0,200763,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,60.95,1897636073.0,150666,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,11.9,1578398876.0,7601884,Basic Materials
IPX,IperionX Limited American Depositary Share,36.185,1157658925.0,90328,Basic Materials
AMWD,American Woodmark Corporation Common Stock,53.9,785278263.0,98884,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.15,664375535.0,162458,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.68,643328694.0,1147512,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.3,632611843.0,3981281,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,40.3,628372672.0,1408734,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.5,611528242.0,329741,Basic Materials
MAGN,Magnera Corporation Common Stock,15.14,538984000.0,558702,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,27.08,531145116.0,116443,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.42,508534773.0,423358,Basic Materials
EU,enCore Energy Corp. Common Shares,2.48,464378844.0,3537109,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.34,434099660.0,4811611,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.41,395200508.0,181493,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.89,394662943.0,394056,Basic Materials
VHI,Valhi Inc. Common Stock,12.05,341042631.0,34444,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.41,279313821.0,383759,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.4,279067064.0,382740,Basic Materials
NL,NL Industries Inc. Common Stock,5.47,267279155.0,41088,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.97,248631943.0,1883738,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.86,222010949.0,28817,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.46,210157087.0,1185048,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.828,133941987.0,749753,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.82,117069580.0,31979,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.26,98731617.0,729227,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.75,88492098.0,3884125,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6968,63340043.0,413591,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.669,8879767.0,5759,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.4,0.0,65044,Basic Materials
