symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,488.15,226205857251.0,6333625,Basic Materials
SCCO,Southern Copper Corporation Common Stock,152.71,125085231652.0,3073017,Basic Materials
NEM,Newmont Corporation,95.8,104218349510.0,30683988,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,52.09,74863831657.0,24993562,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,281.01,62568564808.0,2422362,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.76,56820301931.0,182912,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.29,18925041593.0,88667,Basic Materials
IP,International Paper Company Common Stock,33.76,17874887856.0,12469151,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.67,11345863797.0,54464862,Basic Materials
MP,MP Materials Corp. Common Stock,50.6,8989972970.0,8309450,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.78,4929094888.0,1151728,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.92,4882537583.0,1371940,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.68,4641150422.0,4450835,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,7.82,4460453702.0,26721843,Basic Materials
TREX,Trex Company Inc. Common Stock,35.99,3738966226.0,2777896,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.24,3539355961.0,33870332,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,30.0,2731081110.0,11729842,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,65.26,2026230657.0,813342,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.11,1466159099.0,1128376,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.66,1053274704.0,4048303,Basic Materials
IPX,IperionX Limited American Depositary Share,23.29,790425499.0,865652,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.4,696858167.0,1301122,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,35.1,689341431.0,1281177,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.4,621286826.0,664731,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.43,555172792.0,6480705,Basic Materials
AMWD,American Woodmark Corporation Common Stock,37.25,542717414.0,522433,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.54,514209907.0,9911690,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.2,449924636.0,962403,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,26.73,416784157.0,541008,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.9,381956811.0,5078339,Basic Materials
VHI,Valhi Inc. Common Stock,13.22,374156313.0,36573,Basic Materials
MAGN,Magnera Corporation Common Stock,9.37,336383000.0,1625986,Basic Materials
EU,enCore Energy Corp. Common Shares,1.72,322069198.0,5958022,Basic Materials
CTGO,Contango ORE Inc. Common Stock,17.2,289326721.0,891572,Basic Materials
NL,NL Industries Inc. Common Stock,5.52,269722292.0,86952,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.79,259456061.0,1978787,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.11,232831410.0,905018,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,12.44,199518753.0,449792,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.535,192367999.0,9096,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.78,170972591.0,261483,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.9852,159463338.0,3354057,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.62,140961331.0,189263,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.61,134939320.0,1833010,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.24,107018375.0,2929930,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8358,77073286.0,760015,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6503,76728548.0,2257557,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.36,40228845.0,15826,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.6,7963917.0,13761,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.13,0.0,48905,Basic Materials
