symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,512.26,236971239848.0,2215894,Basic Materials
SCCO,Southern Copper Corporation Common Stock,178.57,148986041316.0,1166152,Basic Materials
NEM,Newmont Corporation,97.84,104449362430.0,7895109,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,64.4,92578855306.0,16705865,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.45,62896159761.0,1874234,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.39,55727716157.0,152120,Basic Materials
IP,International Paper Company Common Stock,36.56,19359140569.0,4954748,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.74,18323030437.0,58813,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.32,16883215701.0,46552265,Basic Materials
MP,MP Materials Corp. Common Stock,58.9,10485507462.0,5636464,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.16,6365827572.0,15638140,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.89,5230902503.0,11509623,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.17,5181878150.0,805558,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.65,4849277401.0,1646691,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.02,4772327178.0,570579,Basic Materials
TREX,Trex Company Inc. Common Stock,45.34,4710768373.0,1739384,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.48,2371547976.0,327181,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.14,2114084307.0,2208213,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.47,1528649152.0,228545,Basic Materials
IPX,IperionX Limited American Depositary Share,28.81,977765506.0,173090,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,42.9,825045335.0,136026,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.05,794924237.0,582329,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.5,747845254.0,338364,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.91,714832406.0,3118940,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.45,595980032.0,1292960,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.07,544229090.0,3970119,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.67,516508094.0,367361,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.64,481261740.0,608872,Basic Materials
MAGN,Magnera Corporation Common Stock,12.05,431390000.0,548515,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.82,431018287.0,896422,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.84,387416922.0,3042577,Basic Materials
VHI,Valhi Inc. Common Stock,13.4,379250726.0,5656,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.57,342232651.0,616886,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.08,303620400.0,2451560,Basic Materials
EU,enCore Energy Corp. Common Shares,1.48,287464846.0,2686098,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.84,285358367.0,30814,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.62,251876452.0,185730,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.18,250487654.0,185202,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.55,225659924.0,2908,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.33,215304269.0,3162347,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.52,130950008.0,3103041,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.28,110574598.0,18680,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.14,97794194.0,348227,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7721,71857605.0,82417,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5,63564352.0,745063,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.8,53242763.0,301081,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.02,0.0,63122,Basic Materials
