symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,424.77,198345896996.0,1328164,Basic Materials
SCCO,Southern Copper Corporation Common Stock,149.52,121438922422.0,1100759,Basic Materials
NEM,Newmont Corporation,105.78,115433798130.0,3801500,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,53.04,76161762206.0,14819231,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,247.42,55073277428.0,950794,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.64,54658844407.0,48917,Basic Materials
IP,International Paper Company Common Stock,39.89,21063448465.0,2501602,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.74,19417596174.0,37594,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.19,12322025424.0,17414384,Basic Materials
MP,MP Materials Corp. Common Stock,53.38,9460563183.0,3926418,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.83,6841804282.0,8986985,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.37,6171507450.0,683401,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,82.97,5778317959.0,398264,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.83,5408018104.0,194236,Basic Materials
TREX,Trex Company Inc. Common Stock,35.66,3824705597.0,1087849,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,25.01,2024954433.0,5137038,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,62.14,1934685899.0,110948,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.97,1931291445.0,160977,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,13.51,1791946959.0,8036476,Basic Materials
IPX,IperionX Limited American Depositary Share,36.95,1182133406.0,65191,Basic Materials
AMWD,American Woodmark Corporation Common Stock,54.92,800138816.0,53097,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,45.32,706646390.0,1084731,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.23,705622846.0,1192326,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.44,680233058.0,205581,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.69,679162525.0,2268424,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.51,612247686.0,376240,Basic Materials
MAGN,Magnera Corporation Common Stock,15.08,536848000.0,551741,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,26.95,528595306.0,119255,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.59,528093802.0,209035,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.82,496485240.0,3568395,Basic Materials
EU,enCore Energy Corp. Common Shares,2.45,458761358.0,929965,Basic Materials
CTGO,Contango ORE Inc. Common Stock,29.65,443684023.0,219728,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.84,391312663.0,202524,Basic Materials
VHI,Valhi Inc. Common Stock,12.08,341891699.0,18967,Basic Materials
USAU,U.S. Gold Corp. Common Stock,22.54,324355153.0,336308,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.99,288529683.0,150512,Basic Materials
NL,NL Industries Inc. Common Stock,5.46,266790528.0,23519,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.09,263777036.0,975183,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.015,240511861.0,44734,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.46,210157087.0,732021,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.9528,154130345.0,1076420,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.02,132997414.0,52510,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8332,98308821.0,1637580,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.24,97164448.0,797393,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.691,62812815.0,482929,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.598,7937371.0,37550,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.39,0.0,34815,Basic Materials
