symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,439.69,205312775032.0,2801627,Basic Materials
SCCO,Southern Copper Corporation Common Stock,160.55,130397398307.0,2566058,Basic Materials
NEM,Newmont Corporation,106.89,116645100039.0,7214578,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,54.22,77856160385.0,22327276,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,261.22,58145022754.0,1543522,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.71,54735921746.0,313416,Basic Materials
IP,International Paper Company Common Stock,42.08,22219852379.0,5771679,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.28,20008661672.0,101224,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.62,12598131257.0,16334453,Basic Materials
MP,MP Materials Corp. Common Stock,61.06,10821693292.0,9296714,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,55.0,6607609690.0,2386907,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.26,6065113558.0,17262561,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,84.48,5883479585.0,1435112,Basic Materials
UFPI,UFP Industries Inc. Common Stock,97.75,5694643646.0,381988,Basic Materials
TREX,Trex Company Inc. Common Stock,38.52,4131454280.0,3380232,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.73,2219043126.0,7139193,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.18,2173604553.0,4822134,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,65.19,2029645539.0,126151,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.33,1906050961.0,521393,Basic Materials
IPX,IperionX Limited American Depositary Share,43.29,1384967663.0,72435,Basic Materials
AMWD,American Woodmark Corporation Common Stock,56.86,828403006.0,248586,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.44,768683069.0,2953514,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,47.8,745315477.0,390222,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.73,696090581.0,289755,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.28,667644951.0,699236,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.82,659185387.0,1104199,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.22,600577266.0,484487,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.53,588763910.0,6980116,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,27.62,541736636.0,85747,Basic Materials
EU,enCore Energy Corp. Common Shares,2.81,526171191.0,1881880,Basic Materials
MAGN,Magnera Corporation Common Stock,14.54,517624000.0,655617,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.5,502541948.0,629324,Basic Materials
VHI,Valhi Inc. Common Stock,13.89,393118850.0,20651,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.0,389065248.0,239300,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,19.35,310341821.0,178140,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.58,307950671.0,21000,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.68,297589377.0,318491,Basic Materials
NL,NL Industries Inc. Common Stock,5.75,280960721.0,84939,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.04,257466580.0,1020692,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.42,206739898.0,1234383,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.92,148824430.0,890921,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.3,123440714.0,15858,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.9117,107570994.0,1894320,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.18,92462943.0,428563,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.697,63358223.0,235739,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.5,6636598.0,22512,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.46,0.0,42616,Basic Materials
