symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,525.56,243123813717.0,1870917,Basic Materials
SCCO,Southern Copper Corporation Common Stock,174.43,145531921302.0,917009,Basic Materials
NEM,Newmont Corporation,94.81,101214677555.0,6018021,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.53,87015498628.0,16381740,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.85,65880080953.0,1098306,Basic Materials
IP,International Paper Company Common Stock,37.18,19687441093.0,5757410,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.02,16572862471.0,16367371,Basic Materials
MP,MP Materials Corp. Common Stock,51.71,9205527859.0,3324256,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.52,5907410010.0,2047934,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.4,5361897776.0,14708348,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.72,5080574074.0,1104615,Basic Materials
TREX,Trex Company Inc. Common Stock,46.76,4858304568.0,1395014,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.01,4714959284.0,352370,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.87,4312238105.0,8318528,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.92,2230148149.0,202764,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.8,1991661102.0,1191890,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.29,1521496647.0,320420,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.59,896010773.0,159590,Basic Materials
IPX,IperionX Limited American Depositary Share,23.75,806037166.0,324363,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.77,774781361.0,554973,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.9,678813384.0,233507,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.57,665332809.0,2492617,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.5,602676437.0,2317063,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.77,516033208.0,402794,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.93,488998939.0,197964,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.05,475441770.0,659610,Basic Materials
MAGN,Magnera Corporation Common Stock,12.6,451080000.0,318638,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.7,424404196.0,452051,Basic Materials
VHI,Valhi Inc. Common Stock,13.56,383779093.0,17643,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.68,365590616.0,2787295,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.1,298062677.0,15360,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.78,259828996.0,1022077,Basic Materials
EU,enCore Energy Corp. Common Shares,1.32,256387565.0,2203481,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.15,249992619.0,157833,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.39,248167644.0,100268,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,212066611.0,1284966,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.06,208829950.0,279046,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.25,181983810.0,17844,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.24,106827638.0,918513,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.8,104164476.0,105712,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.19,102083413.0,444398,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7598,70712872.0,19765,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4831,61415876.0,588175,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.21,35790969.0,66581,Basic Materials
