symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,437.16,204131394239.0,2359374,Basic Materials
SCCO,Southern Copper Corporation Common Stock,160.08,130015668146.0,1654865,Basic Materials
NEM,Newmont Corporation,109.2,119165917525.0,11017487,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.15,80627506559.0,35224197,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,258.36,57508414665.0,1530989,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.89,54934120617.0,270994,Basic Materials
IP,International Paper Company Common Stock,41.0,21649570997.0,5768549,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.12,19833531154.0,94918,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.63,12604552322.0,25860352,Basic Materials
MP,MP Materials Corp. Common Stock,59.82,10601927493.0,9934685,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.27,6564768100.0,12939179,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,53.32,6405777249.0,1830013,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,85.11,5927354966.0,753354,Basic Materials
UFPI,UFP Industries Inc. Common Stock,94.87,5526862841.0,368324,Basic Materials
TREX,Trex Company Inc. Common Stock,37.47,4018836756.0,2824828,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,28.57,2372035221.0,4062595,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.52,2323827589.0,17452146,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,63.93,1990416310.0,151869,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.52,1874105973.0,234174,Basic Materials
IPX,IperionX Limited American Depositary Share,42.58,1362252785.0,136153,Basic Materials
AMWD,American Woodmark Corporation Common Stock,55.67,811065694.0,178586,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.48,773457498.0,3932327,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,47.91,747030638.0,486705,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.22,668203213.0,313052,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.91,641025486.0,339689,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.57,630869864.0,1085549,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.94,568362393.0,494509,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.37,567968716.0,8091839,Basic Materials
MAGN,Magnera Corporation Common Stock,15.26,543256000.0,784260,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,27.63,541932775.0,247845,Basic Materials
EU,enCore Energy Corp. Common Shares,2.84,531788677.0,2885332,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.02,470379263.0,1184166,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.31,408668151.0,314977,Basic Materials
VHI,Valhi Inc. Common Stock,13.01,368212832.0,19409,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.76,300879202.0,207816,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.43,290046562.0,45989,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.81,285069902.0,448217,Basic Materials
NL,NL Industries Inc. Common Stock,5.6,273631310.0,68443,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,266301218.0,1345682,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.57,219554355.0,989697,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.95,153677401.0,2516227,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.57,127024476.0,45957,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.945,111500043.0,2645662,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.11,86977853.0,1196846,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7108,64612661.0,299034,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.495,6570232.0,5752,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.53,0.0,35947,Basic Materials
