symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,513.22,237415335406.0,2780919,Basic Materials
SCCO,Southern Copper Corporation Common Stock,172.48,143904980715.0,1612729,Basic Materials
NEM,Newmont Corporation,89.7,95759482931.0,10616013,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.38,83924744919.0,20412699,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.62,65828864395.0,909520,Basic Materials
IP,International Paper Company Common Stock,37.56,19888657543.0,3726646,Basic Materials
CDE,Coeur Mining Inc. Common Stock,14.35,14845229492.0,31842707,Basic Materials
MP,MP Materials Corp. Common Stock,45.24,8053724238.0,6820277,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.45,6137646305.0,2066032,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.28,5293448017.0,18310136,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.98,5168603822.0,847504,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.93,4880814977.0,426811,Basic Materials
TREX,Trex Company Inc. Common Stock,45.13,4688949640.0,1642667,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.65,3576392493.0,9797304,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.91,2322864264.0,125473,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,19.05,1740419449.0,1773849,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.34,1523483454.0,322348,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.14,945051930.0,217008,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.39,819383445.0,841999,Basic Materials
IPX,IperionX Limited American Depositary Share,22.94,778547057.0,204380,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.58,757049503.0,409757,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.26,620200824.0,3226216,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.17,558480164.0,1110141,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.23,555019258.0,953087,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.0,492339376.0,350477,Basic Materials
MAGN,Magnera Corporation Common Stock,13.61,487238000.0,321222,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.4,448999996.0,201339,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.02,442041773.0,392881,Basic Materials
VHI,Valhi Inc. Common Stock,13.89,393118850.0,11750,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.36,321938005.0,4178094,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.9,288290131.0,35301,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.98,257681543.0,111296,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.25,235141573.0,226825,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.54,224795873.0,1847262,Basic Materials
EU,enCore Energy Corp. Common Shares,1.15,223367955.0,2551223,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.225,178344134.0,5375,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.61,165939946.0,344463,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.13,108571435.0,36718,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.17,100797046.0,874687,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.14,97794194.0,966946,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.75,70358572.0,52607,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.41,52122768.0,564058,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.96,28396140.0,95138,Basic Materials
