symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,498.19,232629287437.0,2159256,Basic Materials
SCCO,Southern Copper Corporation Common Stock,207.05,168164318402.0,1557763,Basic Materials
NEM,Newmont Corporation,124.25,135168370841.0,9354834,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.55,94208565273.0,15614380,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,283.25,63067314266.0,1370420,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.08,59417289726.0,2765371,Basic Materials
IP,International Paper Company Common Stock,44.41,23450181658.0,8256106,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.38,20118118246.0,81864,Basic Materials
CDE,Coeur Mining Inc. Common Stock,24.43,15686443269.0,23047184,Basic Materials
MP,MP Materials Corp. Common Stock,55.7,9871737903.0,3832519,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,55.76,6698914842.0,4028155,Basic Materials
UFPI,UFP Industries Inc. Common Stock,106.32,6193908056.0,391017,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.78,6148809579.0,10834043,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,81.4,5684189920.0,1238623,Basic Materials
TREX,Trex Company Inc. Common Stock,40.28,4320222700.0,2819921,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.79,4095104588.0,14821387,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,42.05,3491217397.0,3359290,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.05,2180958275.0,222596,Basic Materials
SLVM,Sylvamo Corporation Common Stock,46.54,1835456481.0,307086,Basic Materials
IPX,IperionX Limited American Depositary Share,43.22,1382728168.0,132371,Basic Materials
AMWD,American Woodmark Corporation Common Stock,54.72,797224982.0,198501,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.07,724481105.0,494126,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.36,720346918.0,2532702,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.55,695532505.0,4607226,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.91,679963916.0,330924,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,33.72,661381585.0,161034,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,10.98,600398632.0,659157,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.39,598591238.0,241694,Basic Materials
EU,enCore Energy Corp. Common Shares,2.61,488721284.0,2013595,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.19,481770214.0,433139,Basic Materials
MAGN,Magnera Corporation Common Stock,13.12,471008000.0,344155,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.57,470202005.0,2782534,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.91,437787455.0,358274,Basic Materials
VHI,Valhi Inc. Common Stock,13.96,395100010.0,10539,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.96,373578960.0,1926707,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.51,304584290.0,380349,Basic Materials
NL,NL Industries Inc. Common Stock,5.86,286335621.0,52713,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.08,260668038.0,116088,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.59,257207439.0,3687117,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.39,230791669.0,401932,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.51,210371237.0,2562414,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.02,172568014.0,2070992,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.22,148925248.0,55766,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.866,102178876.0,824985,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7572,68830483.0,218247,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.899,11932602.0,13332,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.04,0.0,42823,Basic Materials
