symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,506.63,234366804444.0,2049674,Basic Materials
SCCO,Southern Copper Corporation Common Stock,174.09,143809662988.0,929978,Basic Materials
NEM,Newmont Corporation,107.39,114644491326.0,7543911,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.87,87504268983.0,12015937,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.19,64397027584.0,1668116,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.7,57205815128.0,132745,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.0,18607617529.0,93685,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.73,18341875881.0,18530828,Basic Materials
IP,International Paper Company Common Stock,30.88,16351484157.0,6553292,Basic Materials
MP,MP Materials Corp. Common Stock,56.5,10058254187.0,7744767,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.34,5898087553.0,9687078,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.57,5033908211.0,19243028,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.06,4894733493.0,1068298,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.99,4543423601.0,517507,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,35.02,4177655463.0,2857146,Basic Materials
TREX,Trex Company Inc. Common Stock,38.25,3974126384.0,2079085,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.065,3112198873.0,1699945,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.99,2356353697.0,203637,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.35,1484144680.0,293445,Basic Materials
IPX,IperionX Limited American Depositary Share,34.7,1177662723.0,191885,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.35,960383581.0,670294,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.8,782361189.0,187744,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.21,758508520.0,3833494,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,39.2,753887579.0,160711,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.39,721872443.0,1344109,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,21.17,651426537.0,365837,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.44,576111262.0,276776,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.49,572553281.0,1263729,Basic Materials
AMWD,American Woodmark Corporation Common Stock,35.85,522319981.0,342208,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.56,471805184.0,351658,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.05,416063947.0,6420916,Basic Materials
MAGN,Magnera Corporation Common Stock,10.45,374110000.0,371236,Basic Materials
VHI,Valhi Inc. Common Stock,12.84,363401442.0,7828,Basic Materials
NL,NL Industries Inc. Common Stock,7.26,354743449.0,38957,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.21,322596675.0,1405348,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.04,296976303.0,255052,Basic Materials
EU,enCore Energy Corp. Common Shares,1.41,273868536.0,2315465,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.48,255438003.0,248881,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.62,235851018.0,4746,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.59,219142188.0,202987,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.27,205591294.0,1904457,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.07,147833429.0,47504,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.49,128365468.0,1117978,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.36,116666758.0,237490,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8411,78279279.0,225102,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5683,72247242.0,580828,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.57,46439521.0,112904,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.1246,1663961.0,93322,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.27,0.0,39636,Basic Materials
