symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,499.22,231335630558.0,1630430,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.25,154196155187.0,1038804,Basic Materials
NEM,Newmont Corporation,113.41,122475216273.0,6544286,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.28,98132125658.0,10339935,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,297.24,66182271818.0,826366,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.45,58052054996.0,18401,Basic Materials
IP,International Paper Company Common Stock,36.19,19162105976.0,5692118,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.36,19001661194.0,75630,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.51,12522336288.0,16674663,Basic Materials
MP,MP Materials Corp. Common Stock,62.3,11068682135.0,5237094,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.72,5544254204.0,12881269,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.16,5234678323.0,402917,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.51,5064710384.0,669379,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.28,4587645776.0,3230690,Basic Materials
TREX,Trex Company Inc. Common Stock,41.14,4273994735.0,1737362,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.43,4017300905.0,10112682,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.72,3707478673.0,1469881,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.75,2226223412.0,144814,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.3,1680806447.0,223488,Basic Materials
IPX,IperionX Limited American Depositary Share,33.41,1133882178.0,108405,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.99,1076984162.0,1540936,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.83,778405142.0,1090840,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.88,736888491.0,6100495,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.33,728286224.0,184561,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,36.98,715090691.0,125426,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.86,664500561.0,620257,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.68,627194024.0,183900,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.23,600704402.0,112685,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.44,517962020.0,338937,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.21,422786676.0,3251809,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.12,405730263.0,406358,Basic Materials
VHI,Valhi Inc. Common Stock,14.25,403307675.0,9496,Basic Materials
EU,enCore Energy Corp. Common Shares,2.12,396969012.0,2414230,Basic Materials
MAGN,Magnera Corporation Common Stock,10.37,372283000.0,472876,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,12.2,360876403.0,2386593,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.16,313086643.0,1000942,Basic Materials
NL,NL Industries Inc. Common Stock,5.82,284381112.0,12687,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.77,276724504.0,229799,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.6,258974158.0,1980934,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.8,237369578.0,91396,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.8799,235591271.0,56706,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.84,171058242.0,29801,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.79,150025703.0,317537,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.21,104429221.0,1487255,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.99,88444299.0,1062281,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.906,83546778.0,187348,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6663,83089577.0,1096072,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.23,3064127.0,169548,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.19,0.0,113997,Basic Materials
