symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,533.55,246819984033.0,3087476,Basic Materials
SCCO,Southern Copper Corporation Common Stock,168.8,140834651813.0,1140392,Basic Materials
NEM,Newmont Corporation,93.3,99602672881.0,8407440,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.53,87015498628.0,15526384,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,306.4,68229362190.0,2692522,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.81,56201610483.0,3592,Basic Materials
IP,International Paper Company Common Stock,38.34,20301680783.0,4196934,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.98,18585726214.0,58713,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.54,17110808070.0,32341475,Basic Materials
MP,MP Materials Corp. Common Stock,54.28,9663044907.0,3202641,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.11,6454966794.0,4764933,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,78.66,5495571461.0,1072952,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.42,5373306069.0,20450815,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.15,5063710639.0,417217,Basic Materials
TREX,Trex Company Inc. Common Stock,48.69,5058829115.0,1362362,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.98,4565899170.0,13422896,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.78,2287824395.0,393102,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.07,2107689065.0,1977217,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.45,1488118293.0,310572,Basic Materials
IPX,IperionX Limited American Depositary Share,28.93,981838115.0,197979,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.56,856970167.0,126286,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.64,765429311.0,624085,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.13,705275601.0,223508,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.82,701729571.0,2369670,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.26,570533693.0,1542437,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.73,521299984.0,1253693,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.75,517772882.0,223286,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.99,492031664.0,354944,Basic Materials
MAGN,Magnera Corporation Common Stock,11.94,427452000.0,286864,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.44,410073664.0,403018,Basic Materials
VHI,Valhi Inc. Common Stock,14.42,408119065.0,13409,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.76,376503769.0,3360178,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.94,290244640.0,26854,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.56,282778232.0,147811,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.86,271506704.0,2163133,Basic Materials
EU,enCore Energy Corp. Common Shares,1.36,264156885.0,1808472,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.68,258738236.0,254867,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.81,254940250.0,112027,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.61,234395147.0,3310,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.23,199115978.0,1260453,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.49,128365468.0,1962800,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.4,112177128.0,30762,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.18,101225570.0,438889,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.715,66543437.0,101807,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4879,62026094.0,490953,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.45,42890004.0,156144,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.15,0.0,30276,Basic Materials
