symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,485.28,226600976750.0,2450299,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.66,156476877968.0,1269568,Basic Materials
NEM,Newmont Corporation,124.69,136069581101.0,7805620,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.55,89896960455.0,17241811,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.39,62875830099.0,1896190,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.47,56673866269.0,13635,Basic Materials
IP,International Paper Company Common Stock,48.48,25599297608.0,4923938,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.41,20150955218.0,27713,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.59,14505187823.0,21669656,Basic Materials
MP,MP Materials Corp. Common Stock,57.94,10268734185.0,3065879,Basic Materials
UFPI,UFP Industries Inc. Common Stock,111.38,6488689609.0,400742,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,53.85,6469450578.0,3394804,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.55,6017619764.0,15087120,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,86.27,6008141380.0,1340413,Basic Materials
TREX,Trex Company Inc. Common Stock,41.89,4492902902.0,1184184,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.2,3966519612.0,12327978,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.68,3377472621.0,6522828,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.65,2261907476.0,163891,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.73,1882388007.0,441043,Basic Materials
IPX,IperionX Limited American Depositary Share,42.21,1350415455.0,93637,Basic Materials
AMWD,American Woodmark Corporation Common Stock,59.91,872838975.0,119842,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.44,789595286.0,303317,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.37,732888349.0,213586,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.62,704304987.0,3090903,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.74,700739420.0,348582,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,35.06,687664246.0,199924,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.79,655787524.0,1477178,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.94,607167044.0,314896,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.01,536714800.0,450611,Basic Materials
MAGN,Magnera Corporation Common Stock,14.06,504754000.0,393632,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.66,482055837.0,3094612,Basic Materials
EU,enCore Energy Corp. Common Shares,2.52,471868826.0,2894614,Basic Materials
VHI,Valhi Inc. Common Stock,14.82,419439982.0,32715,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.0,393720990.0,195604,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.56,323095316.0,1010918,Basic Materials
NL,NL Industries Inc. Common Stock,6.19,302460323.0,62829,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.23,279466214.0,15900,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.94,271689429.0,266998,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.67,270148694.0,2879397,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.2,266572960.0,249478,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.46,210157087.0,4016938,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.13,178522205.0,894979,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.86,144146898.0,36187,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8894,104939829.0,1070406,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.72,65448953.0,178486,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.88,11680412.0,14867,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.06,0.0,45726,Basic Materials
