symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,483.62,224106681725.0,2279427,Basic Materials
SCCO,Southern Copper Corporation Common Stock,190.64,156153811552.0,2390068,Basic Materials
NEM,Newmont Corporation,116.96,127237767836.0,9794905,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.49,86936325147.0,26281727,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,274.4,61096808595.0,1791239,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.54,59932209720.0,18309,Basic Materials
IP,International Paper Company Common Stock,38.39,20326331303.0,10300542,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.15,19866368127.0,44764,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.7,14575614499.0,20787211,Basic Materials
MP,MP Materials Corp. Common Stock,60.3,10713347235.0,4685225,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.6,5471469991.0,5264362,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.55,5447229265.0,22912880,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.66,5423024437.0,680791,Basic Materials
UFPI,UFP Industries Inc. Common Stock,93.36,5283702478.0,271533,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.71,4077669337.0,11371289,Basic Materials
TREX,Trex Company Inc. Common Stock,37.33,3947175835.0,2479016,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.6,3696063102.0,3874245,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.45,2094227058.0,158427,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.99,1698461258.0,346552,Basic Materials
IPX,IperionX Limited American Depositary Share,47.77,1621237702.0,145600,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.03,936164351.0,2354107,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.53,756704425.0,418807,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.27,688147440.0,1325042,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.96,675042080.0,1288317,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.42,623587889.0,451136,Basic Materials
AMWD,American Woodmark Corporation Common Stock,42.25,615565389.0,391853,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.75,595275567.0,5380529,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.68,587520652.0,237854,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.26,507235409.0,429005,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.34,439908878.0,3273291,Basic Materials
MAGN,Magnera Corporation Common Stock,11.54,414286000.0,898352,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.53,401746841.0,321407,Basic Materials
VHI,Valhi Inc. Common Stock,13.28,375854451.0,13451,Basic Materials
EU,enCore Energy Corp. Common Shares,1.96,367009087.0,4170626,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.36,299737747.0,1909044,Basic Materials
NL,NL Industries Inc. Common Stock,6.12,299039932.0,48857,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.57,289116476.0,183806,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.54,233199572.0,231194,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.34,216766018.0,1306789,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.67,209286357.0,7042,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.33,195284854.0,830653,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.38,177595349.0,68067,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.39,159436378.0,142969,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.67,143796337.0,2150183,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.7967,94002206.0,996946,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8353,77027179.0,551099,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.38,40820446.0,83919,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.0,13273195.0,41972,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.92,0.0,37432,Basic Materials
