symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,522.28,241606487229.0,2283196,Basic Materials
SCCO,Southern Copper Corporation Common Stock,174.73,145782219853.0,1751644,Basic Materials
NEM,Newmont Corporation,95.35,101791156047.0,8101411,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.8,90278759522.0,14181622,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,279.93,62335004432.0,1260289,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.82,56212893682.0,82121,Basic Materials
IP,International Paper Company Common Stock,39.02,20661752325.0,6966554,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.87,18465323983.0,87494,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.99,16541827148.0,36338272,Basic Materials
MP,MP Materials Corp. Common Stock,55.62,9901594653.0,3822198,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.76,6137661709.0,15505972,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,81.6,5700974208.0,1374020,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,46.34,5528056944.0,2347728,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.07,5229566333.0,477646,Basic Materials
TREX,Trex Company Inc. Common Stock,49.98,5192858475.0,1754276,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.66,4721295138.0,11825385,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.82,2444108414.0,331825,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.89,1999883556.0,1847644,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.44,1567193204.0,212222,Basic Materials
IPX,IperionX Limited American Depositary Share,26.34,893937640.0,379772,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.7,859662622.0,154798,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.69,769026253.0,949064,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.63,762802159.0,269708,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.6,669700421.0,2897706,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.08,546426636.0,1895823,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.93,534787694.0,727846,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.54,514452812.0,201370,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,14.92,459106468.0,513061,Basic Materials
MAGN,Magnera Corporation Common Stock,12.42,444636000.0,282744,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.0,440939424.0,485109,Basic Materials
VHI,Valhi Inc. Common Stock,13.26,375288405.0,18988,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.7,368318904.0,3036273,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.01,296088923.0,204330,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.76,281449348.0,71594,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.88,274426130.0,1723522,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.67,268807968.0,132685,Basic Materials
EU,enCore Energy Corp. Common Shares,1.33,258329895.0,2218406,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.45,238441805.0,163596,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.36,220160756.0,2187402,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.45,211101220.0,11941,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.65,142149680.0,3380495,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.94,106034095.0,41117,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.11,95220663.0,249421,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7338,68293111.0,47044,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4888,62140510.0,681897,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.495,44221073.0,67137,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.9,0.0,90060,Basic Materials
