symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,500.29,231433923366.0,1901515,Basic Materials
SCCO,Southern Copper Corporation Common Stock,171.03,141281903962.0,914820,Basic Materials
NEM,Newmont Corporation,109.01,116373926804.0,4714353,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,57.68,82916770545.0,13845687,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.93,67679340896.0,801062,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.77,58413117340.0,41171,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.24,18870313306.0,23156,Basic Materials
IP,International Paper Company Common Stock,31.86,16869430682.0,7690368,Basic Materials
MP,MP Materials Corp. Common Stock,68.06,12115972527.0,5571793,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.13,10994752466.0,15966397,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.65,6074916097.0,12031134,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,27.42,5977165371.0,24151226,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.75,4871928690.0,1897259,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.54,4688263333.0,627545,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.18,4575661330.0,2494531,Basic Materials
TREX,Trex Company Inc. Common Stock,37.59,3905188675.0,2073354,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.37,3231424457.0,1451456,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,79.0,2449689986.0,273766,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.99,1747959234.0,251479,Basic Materials
IPX,IperionX Limited American Depositary Share,33.82,1147796925.0,137494,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.3,1100407901.0,1356836,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.8,897414305.0,338118,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.35,799594378.0,121057,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.9,739394915.0,3821764,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.38,718322412.0,683764,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,23.05,708779894.0,285326,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.91,694145044.0,155141,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.29,626086228.0,888645,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.36,602598449.0,256839,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.14,501501362.0,238134,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.21,422786676.0,3280093,Basic Materials
VHI,Valhi Inc. Common Stock,14.63,414062547.0,12085,Basic Materials
MAGN,Magnera Corporation Common Stock,10.12,363308000.0,250382,Basic Materials
EU,enCore Energy Corp. Common Shares,1.86,348284133.0,1924749,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,307999540.0,715964,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.0,295793130.0,418430,Basic Materials
NL,NL Industries Inc. Common Stock,5.86,286335621.0,18781,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.03,264513643.0,118464,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.91,239363439.0,7361,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.38,223365212.0,1841139,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.59,219142188.0,186569,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.53,180253330.0,133914,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.64,141540431.0,3985915,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,115662274.0,335506,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6599,82291478.0,561726,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.83,77213028.0,149076,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.92,56792281.0,108003,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.56,7460596.0,155434,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.46,0.0,44790,Basic Materials
