symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,497.41,230496887136.0,2217626,Basic Materials
SCCO,Southern Copper Corporation Common Stock,176.8,144817424898.0,1744566,Basic Materials
NEM,Newmont Corporation,110.19,119872859420.0,9881814,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,57.93,83257089036.0,17814500,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.16,64383211273.0,1225129,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.59,58868787994.0,30564,Basic Materials
IP,International Paper Company Common Stock,37.54,19876282290.0,4221044,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.68,19351922230.0,49802,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.95,13451943777.0,20037074,Basic Materials
MP,MP Materials Corp. Common Stock,59.36,10546339832.0,5115908,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.74,5288950179.0,393199,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.95,5273489169.0,3936100,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.92,5107446558.0,285851,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.61,4911062196.0,27086381,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.49,4247663035.0,12616983,Basic Materials
TREX,Trex Company Inc. Common Stock,37.93,4010618254.0,1768993,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.32,3579536975.0,3536599,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.37,2153840341.0,215434,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.99,1658960403.0,351173,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.78,1061896325.0,1649373,Basic Materials
IPX,IperionX Limited American Depositary Share,29.44,999146702.0,1162940,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.45,767214040.0,959434,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.39,753954915.0,258813,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.58,632002485.0,1542690,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.94,619086590.0,3300932,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.11,587921423.0,453999,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.51,575644698.0,151346,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.78,542302768.0,217453,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.68,475464725.0,468651,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.26,429372139.0,3302908,Basic Materials
VHI,Valhi Inc. Common Stock,13.9,393401873.0,12254,Basic Materials
MAGN,Magnera Corporation Common Stock,10.84,389156000.0,540322,Basic Materials
EU,enCore Energy Corp. Common Shares,1.95,365136591.0,3014195,Basic Materials
CTGO,Contango ORE Inc. Common Stock,22.73,344203004.0,479045,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.04,295692941.0,3588835,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.41,287285248.0,385200,Basic Materials
NL,NL Industries Inc. Common Stock,5.8,283403857.0,35797,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.76,220565263.0,1091,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.16,211066463.0,308763,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.3,210295391.0,1598011,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.05,171817146.0,1287263,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.45,165251278.0,83289,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.16,152632970.0,228884,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.44,124279403.0,1222401,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.76,89671993.0,974533,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.89,82071338.0,177545,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.23,36383441.0,38750,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.8,10618556.0,56440,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.48,0.0,47385,Basic Materials
