symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,499.65,231534890045.0,1956712,Basic Materials
SCCO,Southern Copper Corporation Common Stock,193.37,158389962966.0,1443962,Basic Materials
NEM,Newmont Corporation,119.3,128836022409.0,6969933,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.27,98117753642.0,12327507,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.63,66046451653.0,972792,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.66,58289002160.0,24396,Basic Materials
IP,International Paper Company Common Stock,36.54,19347426150.0,4636307,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.49,19143954740.0,39254,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.17,13587793912.0,15982505,Basic Materials
MP,MP Materials Corp. Common Stock,57.36,10191004932.0,3500517,Basic Materials
UFPI,UFP Industries Inc. Common Stock,96.12,5459605907.0,218940,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.45,5390247142.0,9471671,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.23,5254698141.0,550280,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.57,4862089580.0,1794933,Basic Materials
TREX,Trex Company Inc. Common Stock,41.29,4289578090.0,1706366,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,41.7,3796705812.0,2449956,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.99,3703415213.0,8391295,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.86,2260663941.0,140171,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.83,1701866197.0,138244,Basic Materials
IPX,IperionX Limited American Depositary Share,33.55,1138633555.0,163789,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.83,993641825.0,1047576,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.71,762383081.0,1473909,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.5,747845254.0,252972,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.44,743323044.0,122352,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.14,683370759.0,725552,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.99,625352648.0,3685752,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.04,617077991.0,168802,Basic Materials
AMWD,American Woodmark Corporation Common Stock,42.15,614108429.0,185535,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.26,508085625.0,413005,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,25.72,432644376.0,605794,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.03,399079012.0,2660212,Basic Materials
VHI,Valhi Inc. Common Stock,14.1,399062331.0,7406,Basic Materials
MAGN,Magnera Corporation Common Stock,10.7,384130000.0,505330,Basic Materials
EU,enCore Energy Corp. Common Shares,1.95,365136591.0,2388712,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,305839267.0,1041023,Basic Materials
NL,NL Industries Inc. Common Stock,5.87,286824249.0,35108,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.55,273094248.0,362976,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.58,253796683.0,372804,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.54,249262627.0,2235036,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.54,249238057.0,173797,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.51,189234970.0,14276,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.0,173189809.0,43569,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.74,145835041.0,384851,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.1,94935655.0,1331179,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.91,83915638.0,294882,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6422,80084236.0,702688,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.02,59751667.0,203671,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.39,5195694.0,34275,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.37,0.0,48200,Basic Materials
