symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,496.51,231844813234.0,3202424,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.01,163258679748.0,1001308,Basic Materials
NEM,Newmont Corporation,122.13,133275947870.0,12515418,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,64.34,92469551330.0,14672781,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,281.18,62606416329.0,1850971,Basic Materials
IP,International Paper Company Common Stock,46.87,24749155918.0,5896515,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.37,20107172589.0,20578,Basic Materials
CDE,Coeur Mining Inc. Common Stock,24.63,15814862780.0,32036526,Basic Materials
MP,MP Materials Corp. Common Stock,55.34,9807934929.0,5721111,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.32,6525915607.0,3732061,Basic Materials
UFPI,UFP Industries Inc. Common Stock,109.77,6394895478.0,299493,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.65,6074658814.0,17894831,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,81.28,5675810279.0,1365985,Basic Materials
TREX,Trex Company Inc. Common Stock,41.73,4475742136.0,1653181,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.23,3755117193.0,13433171,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,41.07,3409852521.0,7030301,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.11,2245094950.0,189276,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.7,1920643116.0,360403,Basic Materials
IPX,IperionX Limited American Depositary Share,42.23,1351055311.0,102706,Basic Materials
AMWD,American Woodmark Corporation Common Stock,57.38,835978975.0,146651,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.04,722322770.0,379098,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.1,701824008.0,234916,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.1,690898773.0,1657137,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,35.11,688644942.0,129443,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.34,669215058.0,3943418,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.41,623911511.0,610862,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.41,598903085.0,333239,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.76,519963402.0,612815,Basic Materials
MAGN,Magnera Corporation Common Stock,13.76,493984000.0,397469,Basic Materials
EU,enCore Energy Corp. Common Shares,2.62,490593779.0,2436409,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.55,467567820.0,3176153,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.82,421281459.0,206649,Basic Materials
VHI,Valhi Inc. Common Stock,14.63,414062547.0,29527,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.71,342026683.0,1030569,Basic Materials
NL,NL Industries Inc. Common Stock,6.25,305392088.0,30619,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.8,292901154.0,257297,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.64,265295723.0,1992722,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.07,259414826.0,3728,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.27,244905406.0,493072,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.25,188579795.0,2018307,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.17,185382471.0,1883241,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.97,145606949.0,40968,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8769,103464961.0,1178065,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7433,67566954.0,212028,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.8547,11344600.0,4832,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.05,0.0,51357,Basic Materials
