symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.56,237004598911.0,2059033,Basic Materials
SCCO,Southern Copper Corporation Common Stock,219.51,178284228603.0,1320368,Basic Materials
NEM,Newmont Corporation,126.14,137224453102.0,4562642,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.72,100201695970.0,9852163,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,281.45,62666533452.0,837038,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.18,59529228855.0,318432,Basic Materials
IP,International Paper Company Common Stock,43.58,23011909855.0,5162570,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.45,20194737848.0,18283,Basic Materials
CDE,Coeur Mining Inc. Common Stock,25.08,16103806679.0,9335395,Basic Materials
MP,MP Materials Corp. Common Stock,59.61,10564709092.0,2839713,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.21,6504569917.0,1315278,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.885,6208700582.0,7555914,Basic Materials
UFPI,UFP Industries Inc. Common Stock,103.35,6020884100.0,243047,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,83.17,5807789627.0,1008361,Basic Materials
TREX,Trex Company Inc. Common Stock,41.975,4502019558.0,2857290,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.43,4452527234.0,8992382,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,50.925,4228067680.0,3935653,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.9,2170296092.0,84068,Basic Materials
SLVM,Sylvamo Corporation Common Stock,45.555,1799800014.0,186014,Basic Materials
IPX,IperionX Limited American Depositary Share,48.1,1632437377.0,77948,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.865,777544275.0,1109588,Basic Materials
AMWD,American Woodmark Corporation Common Stock,52.005,757669686.0,70525,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.11,727358885.0,185985,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.655,708691228.0,3237502,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.265,687812412.0,5378508,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.8721,675603402.0,124367,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,34.255,671875035.0,47955,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.465,646537788.0,144722,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.025,602859282.0,169866,Basic Materials
EU,enCore Energy Corp. Common Shares,2.785,521489952.0,1448469,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.835,505104955.0,2496173,Basic Materials
MAGN,Magnera Corporation Common Stock,13.11,470649000.0,156551,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.35,429307310.0,292504,Basic Materials
VHI,Valhi Inc. Common Stock,13.6679,386832910.0,7817,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.855,360327003.0,851074,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.785,309109448.0,212305,Basic Materials
NL,NL Industries Inc. Common Stock,6.17,301483069.0,63586,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.02,253148767.0,13390,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.445,233751415.0,2516743,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.29,229189951.0,192291,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.525,211628436.0,1341900,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.955,168336430.0,744052,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.8153,156826781.0,29699,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.9445,111441049.0,1200175,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7513,68294165.0,158504,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.84,11149484.0,2714,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.05,0.0,27603,Basic Materials
