symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,501.92,232187960615.0,1890516,Basic Materials
SCCO,Southern Copper Corporation Common Stock,170.48,140827568190.0,1684340,Basic Materials
NEM,Newmont Corporation,98.99,105677048108.0,7630418,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.91,91874450972.0,12693995,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,276.77,61631333464.0,1326728,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.88,56280592871.0,24856,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.77,18355867409.0,111258,Basic Materials
IP,International Paper Company Common Stock,32.86,17399927766.0,3924983,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.73,17307365115.0,32727950,Basic Materials
MP,MP Materials Corp. Common Stock,57.58,10250518161.0,5114871,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.68,7232857851.0,26658603,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.21,5075506535.0,16562077,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.05,4894034844.0,830551,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.47,4708511169.0,1989459,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.06,4604199489.0,391493,Basic Materials
TREX,Trex Company Inc. Common Stock,42.05,4368941554.0,2935360,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.33,2405524624.0,2255297,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.55,2342709854.0,121235,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.68,1536993740.0,377315,Basic Materials
IPX,IperionX Limited American Depositary Share,36.32,1232642942.0,198832,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.18,876215132.0,598373,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.22,792735868.0,178087,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.51,748995785.0,262370,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.99,726479370.0,3364961,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.05,676336890.0,1206911,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.99,538834007.0,550757,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.8,518374754.0,67703535,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.77,518089079.0,230215,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.38,504032436.0,605808,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.56,416687756.0,560969,Basic Materials
MAGN,Magnera Corporation Common Stock,11.18,400244000.0,324736,Basic Materials
VHI,Valhi Inc. Common Stock,14.14,400194423.0,5745,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.2,321136961.0,1778465,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.0,293176404.0,41231,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.9,292835199.0,174436,Basic Materials
EU,enCore Energy Corp. Common Shares,1.35,262214555.0,2047485,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.4,248328896.0,224456,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.95,230191224.0,216125,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.53,222748183.0,13096,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.23,199115978.0,948278,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.64,141288166.0,1441150,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.42,112444216.0,79825,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.17,100367726.0,1066703,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7853,73086099.0,199650,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5302,67403638.0,1058244,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.59,47031108.0,76159,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.03,0.0,38642,Basic Materials
