symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,501.68,232475580182.0,3812022,Basic Materials
SCCO,Southern Copper Corporation Common Stock,206.23,168923628601.0,2467046,Basic Materials
NEM,Newmont Corporation,118.52,128934851606.0,13999121,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.57,94237309305.0,25553717,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,273.04,60793996424.0,1217204,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.56,59954597546.0,64195,Basic Materials
IP,International Paper Company Common Stock,42.05,22264189405.0,4238764,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.39,20129063903.0,29210,Basic Materials
CDE,Coeur Mining Inc. Common Stock,24.12,15487393027.0,20618306,Basic Materials
MP,MP Materials Corp. Common Stock,61.4,10908781430.0,6695958,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.08,6319926729.0,17136697,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.38,6165002810.0,3212928,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,82.66,5772176152.0,1365209,Basic Materials
UFPI,UFP Industries Inc. Common Stock,99.49,5630629387.0,264194,Basic Materials
TREX,Trex Company Inc. Common Stock,40.16,4246412578.0,2056730,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.42,4232407190.0,10229883,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,48.51,4027561378.0,5782126,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.93,2202276134.0,233647,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.13,1862025566.0,257083,Basic Materials
IPX,IperionX Limited American Depositary Share,47.55,1613771253.0,210825,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.94,857851293.0,1081738,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.43,728275264.0,1173487,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,36.73,721353583.0,257290,Basic Materials
AMWD,American Woodmark Corporation Common Stock,47.8,696426641.0,370258,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.19,650416883.0,4885023,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.55,638544794.0,287705,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.37,627842406.0,1416063,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.06,609038128.0,313437,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,10.07,551604813.0,338198,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.5,460982358.0,3016008,Basic Materials
MAGN,Magnera Corporation Common Stock,12.03,431877000.0,361735,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.39,429913035.0,255873,Basic Materials
EU,enCore Energy Corp. Common Shares,2.16,404458993.0,4790355,Basic Materials
VHI,Valhi Inc. Common Stock,13.97,395383033.0,13179,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.55,323869176.0,1940661,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.84,310014480.0,299885,Basic Materials
NL,NL Industries Inc. Common Stock,6.15,300505814.0,57797,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.89,236857015.0,36042,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.66,235124190.0,220571,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.43,231324930.0,2226966,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.35,196961119.0,1428103,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.505,179254498.0,180329,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.01,173072238.0,1345761,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8229,97093530.0,1432773,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7604,69121367.0,240891,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.77,57007283.0,308213,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.106,14680154.0,45885,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.3,12843929.0,132072,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.01,0.0,32602,Basic Materials
