symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,429.11,200372455352.0,2202420,Basic Materials
SCCO,Southern Copper Corporation Common Stock,148.69,120764803203.0,1175818,Basic Materials
NEM,Newmont Corporation,101.22,110457638937.0,6935614,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,51.93,74567879174.0,11515407,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,250.47,55752177663.0,1407641,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.79,54824010133.0,70114,Basic Materials
IP,International Paper Company Common Stock,40.25,21253542259.0,3448440,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.0,19702183266.0,61008,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.55,11268970619.0,20785520,Basic Materials
MP,MP Materials Corp. Common Stock,54.97,9742359651.0,6447506,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.6,6728021565.0,9929019,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.94,6119847957.0,962067,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,81.73,5691960068.0,834625,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.18,5370150908.0,273359,Basic Materials
TREX,Trex Company Inc. Common Stock,35.83,3842938911.0,1466646,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,24.4,2025819370.0,3350426,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,61.15,1903862934.0,143241,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.78,1884359919.0,255455,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.15,1876835638.0,11355686,Basic Materials
IPX,IperionX Limited American Depositary Share,39.91,1276832049.0,117707,Basic Materials
AMWD,American Woodmark Corporation Common Stock,54.99,801158658.0,194810,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.95,710196314.0,5816564,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.82,646330767.0,427551,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.13,641314343.0,1352859,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.48,620676275.0,1072878,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.57,616564356.0,299403,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,26.67,523103406.0,122918,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.48,515437960.0,336761,Basic Materials
EU,enCore Energy Corp. Common Shares,2.72,509318732.0,4622938,Basic Materials
MAGN,Magnera Corporation Common Stock,14.27,508012000.0,465114,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.7,480888845.0,3808561,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.85,401784689.0,244530,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.86,392652775.0,378108,Basic Materials
VHI,Valhi Inc. Common Stock,12.16,344155883.0,17748,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.7,283878565.0,140288,Basic Materials
NL,NL Industries Inc. Common Stock,5.46,266790528.0,22773,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.48,265930933.0,386872,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.99,237527843.0,36227,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.81,228438485.0,1760302,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.48,211865681.0,944470,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.84,135883175.0,1106903,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.78,116538652.0,32490,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.83,97931255.0,1283448,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.19,93246527.0,471173,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6823,62021973.0,295655,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.632,8388659.0,12978,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.61,0.0,32969,Basic Materials
