symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,510.3,236470037807.0,1486836,Basic Materials
SCCO,Southern Copper Corporation Common Stock,180.43,149046915348.0,1318946,Basic Materials
NEM,Newmont Corporation,120.7,130347928791.0,12363671,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.05,87741158046.0,17738039,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,301.76,67188676974.0,744087,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.4,56867319180.0,23764,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.52,19176791712.0,66589,Basic Materials
IP,International Paper Company Common Stock,32.65,17287724789.0,7837920,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.31,12393967900.0,11432257,Basic Materials
MP,MP Materials Corp. Common Stock,60.73,10789744239.0,5346493,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.76,5567247052.0,19391382,Basic Materials
UFPI,UFP Industries Inc. Common Stock,94.9,5390310036.0,418364,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.31,5260286016.0,1207856,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.54,4978338702.0,1408947,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.86,4764959186.0,15207313,Basic Materials
TREX,Trex Company Inc. Common Stock,41.9,4352950399.0,2013932,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.04,3463469762.0,1398869,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.85,2229326162.0,163985,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.18,1636302825.0,426269,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.39,1033876056.0,804910,Basic Materials
IPX,IperionX Limited American Depositary Share,29.43,998807318.0,88926,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.12,819178186.0,428962,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.28,778903544.0,169013,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.7,761047909.0,901834,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.66,709317834.0,3696431,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.09,681093510.0,110954,Basic Materials
AMWD,American Woodmark Corporation Common Stock,45.39,661313917.0,100659,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.62,648326105.0,861172,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.76,535520054.0,238833,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.28,432006324.0,2188773,Basic Materials
VHI,Valhi Inc. Common Stock,14.49,410100226.0,16194,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,13.09,387193207.0,1017973,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.84,384198972.0,289930,Basic Materials
MAGN,Magnera Corporation Common Stock,10.45,375155000.0,305548,Basic Materials
EU,enCore Energy Corp. Common Shares,1.94,363264096.0,1953990,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.23,323232970.0,830081,Basic Materials
NL,NL Industries Inc. Common Stock,5.97,291710522.0,25020,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.69,273541455.0,2061610,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.2,267318841.0,134412,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.9199,240604118.0,4120,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.63,234643036.0,95121,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.225,176187325.0,45197,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.64,137453717.0,844465,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.46,126005506.0,2118098,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.82,83413663.0,402181,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6663,83089577.0,966902,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.874,80595899.0,97988,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.3802,5065136.0,2337741,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.39,0.0,14260,Basic Materials
