symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,434.14,202721208470.0,2322371,Basic Materials
SCCO,Southern Copper Corporation Common Stock,158.09,128399406405.0,2155619,Basic Materials
NEM,Newmont Corporation,108.01,117867314578.0,9945284,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,55.5,79694151630.0,20883279,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,261.87,58289706411.0,2065707,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.34,54328512954.0,545707,Basic Materials
IP,International Paper Company Common Stock,39.56,20889195821.0,5951933,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.21,19932042071.0,53891,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.27,12373393951.0,18744682,Basic Materials
MP,MP Materials Corp. Common Stock,62.5,11076905188.0,12869540,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.94,6239986315.0,2497713,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.04,5956277915.0,26032251,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,79.15,5512279938.0,1233595,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.77,5404522670.0,377066,Basic Materials
TREX,Trex Company Inc. Common Stock,36.52,3916944712.0,2504681,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,29.74,2469174920.0,2797050,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.19,2280056864.0,12556342,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,63.0,1961461404.0,119063,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.11,1857936287.0,441591,Basic Materials
IPX,IperionX Limited American Depositary Share,44.32,1417920231.0,147373,Basic Materials
AMWD,American Woodmark Corporation Common Stock,55.16,803635417.0,82154,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.62,790168000.0,4114289,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,49.2,767144801.0,357935,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.32,673671324.0,270354,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.75,651257041.0,902630,Basic Materials
LXU,LSB Industries Inc. Common Stock,8.86,637428261.0,272267,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.72,613458202.0,9561510,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.83,555706550.0,360657,Basic Materials
EU,enCore Energy Corp. Common Shares,2.89,541151153.0,1760797,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,26.93,528203027.0,123935,Basic Materials
MAGN,Magnera Corporation Common Stock,14.34,510504000.0,684855,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.35,492491109.0,902422,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.58,412708444.0,245947,Basic Materials
VHI,Valhi Inc. Common Stock,12.45,352363548.0,21467,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.68,319886743.0,46901,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.36,294463867.0,153381,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.24,291257688.0,389640,Basic Materials
NL,NL Industries Inc. Common Stock,5.55,271188174.0,47262,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.04,257466580.0,926556,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.26,193071145.0,1386155,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.94,152059744.0,1801369,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.345,124038007.0,23568,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.9412,111051684.0,2966769,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.14,89328606.0,366629,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7048,64067253.0,184544,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.4862,6453427.0,1995,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.53,0.0,45448,Basic Materials
