symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,495.49,229607170356.0,3049881,Basic Materials
SCCO,Southern Copper Corporation Common Stock,159.76,130859908380.0,1559937,Basic Materials
NEM,Newmont Corporation,99.36,108091181704.0,8816390,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,55.83,80238965663.0,16008272,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,293.17,65276061865.0,1665908,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.4,57536712357.0,87387,Basic Materials
IP,International Paper Company Common Stock,36.15,19140319786.0,6496522,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.21,18837476334.0,126477,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.17,10379211582.0,47550795,Basic Materials
MP,MP Materials Corp. Common Stock,51.7,9185407165.0,3823282,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.68,5150614479.0,289074,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.47,5061916447.0,852393,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.49,4842615337.0,11032537,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.62,4628392891.0,2185900,Basic Materials
TREX,Trex Company Inc. Common Stock,36.68,3810649657.0,1292964,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.0,3487050208.0,9809742,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,31.18,2838503634.0,2141402,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.72,2195755931.0,175383,Basic Materials
SLVM,Sylvamo Corporation Common Stock,40.3,1592191099.0,502645,Basic Materials
LXU,LSB Industries Inc. Common Stock,16.88,1212774693.0,3160092,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.77,761417871.0,272540,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.51,748995785.0,341319,Basic Materials
IPX,IperionX Limited American Depositary Share,21.98,745966186.0,325457,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.81,724330460.0,592016,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.49,604492497.0,263300,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.57,572717756.0,2079039,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.46,505148939.0,1441444,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.74,479553819.0,410928,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,26.35,416496031.0,233105,Basic Materials
VHI,Valhi Inc. Common Stock,14.24,403024652.0,18419,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.73,359566239.0,2041529,Basic Materials
EU,enCore Energy Corp. Common Shares,1.76,329559180.0,1467788,Basic Materials
MAGN,Magnera Corporation Common Stock,9.07,325613000.0,663700,Basic Materials
NL,NL Industries Inc. Common Stock,5.95,290733267.0,56043,Basic Materials
CTGO,Contango ORE Inc. Common Stock,16.69,280747847.0,1888832,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.84,266703437.0,3025086,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.29,229189951.0,143574,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.77,227221015.0,208603,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.75,219312051.0,811,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.63,196115619.0,286562,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.1,178044734.0,1476397,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.595,141149694.0,43380,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.52,127396128.0,707373,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.2,103566169.0,697467,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6181,77078895.0,638558,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.788,72665410.0,143263,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.35,39933045.0,36946,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.57,7593707.0,80220,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.11,0.0,28617,Basic Materials
