symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,479.84,222355051815.0,3181783,Basic Materials
SCCO,Southern Copper Corporation Common Stock,159.88,130958200750.0,1913639,Basic Materials
NEM,Newmont Corporation,99.02,107721304472.0,14428254,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.48,81173146707.0,17088135,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.25,63735282290.0,1177199,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.14,56126279331.0,49027,Basic Materials
IP,International Paper Company Common Stock,36.14,19135025092.0,8415703,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.27,18903150278.0,35685,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.31,11752836368.0,96541625,Basic Materials
MP,MP Materials Corp. Common Stock,53.29,9467898411.0,5283713,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.13,5176174431.0,370287,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.59,5140146700.0,555020,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.56,4741046679.0,3278022,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.31,4739945047.0,18405342,Basic Materials
TREX,Trex Company Inc. Common Stock,36.72,3814805218.0,1213157,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.6,3617814591.0,11323037,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.22,3024217149.0,2411759,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.84,2106336006.0,248468,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.18,1547941620.0,300493,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.4,1106441367.0,2403302,Basic Materials
IPX,IperionX Limited American Depositary Share,23.25,789067963.0,246931,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.96,734381299.0,842114,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.21,730780474.0,155854,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.18,711028257.0,764898,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.11,598956050.0,454696,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.57,572717756.0,3461953,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.55,515342528.0,2288725,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.62,472969556.0,597155,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.4,442823422.0,320622,Basic Materials
VHI,Valhi Inc. Common Stock,14.08,398496285.0,9967,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.86,376688441.0,2139033,Basic Materials
EU,enCore Energy Corp. Common Shares,1.85,346411638.0,2346701,Basic Materials
MAGN,Magnera Corporation Common Stock,9.04,324536000.0,527471,Basic Materials
CTGO,Contango ORE Inc. Common Stock,17.17,288822082.0,498406,Basic Materials
NL,NL Industries Inc. Common Stock,5.77,281937975.0,46910,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.94,281198189.0,1993918,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.29,235801619.0,258610,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.25,228548411.0,218001,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.93,204989629.0,946505,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.61,201767087.0,7687,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.07,173188968.0,1827190,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.68,142282089.0,110452,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.64,137453717.0,893971,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.21,104429221.0,1584853,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6423,80096706.0,882059,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.778,71743260.0,87758,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.58,46736452.0,305548,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.6799,9057827.0,33122,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.24,0.0,56909,Basic Materials
