symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,493.83,228837936057.0,2472430,Basic Materials
SCCO,Southern Copper Corporation Common Stock,177.95,145759393442.0,1619091,Basic Materials
NEM,Newmont Corporation,113.79,122885590863.0,11518161,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.2,87956738287.0,23670154,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.43,64443328395.0,1727793,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.94,58141183655.0,701181,Basic Materials
IP,International Paper Company Common Stock,35.66,18881478284.0,6189107,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.17,18793693704.0,75291,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.11,12266340961.0,35066886,Basic Materials
MP,MP Materials Corp. Common Stock,48.41,8600881255.0,4886224,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.14,5176742430.0,285176,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.7,5077981588.0,911627,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.27,4717129427.0,17478179,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.28,4587645776.0,1539400,Basic Materials
TREX,Trex Company Inc. Common Stock,36.57,3799221864.0,1615001,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.8,3226047390.0,11539141,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.05,3191235940.0,2396547,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.43,2217800427.0,261118,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.72,1687801582.0,258636,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.94,1073391819.0,2376917,Basic Materials
IPX,IperionX Limited American Depositary Share,27.66,938736338.0,385725,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.14,750764325.0,587525,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.44,740942067.0,271996,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.65,728046634.0,200588,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.31,708976210.0,2035706,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.5,575499003.0,266504,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.54,568958121.0,3239502,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.55,530301399.0,344927,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.72,478456442.0,916532,Basic Materials
VHI,Valhi Inc. Common Stock,14.0,396232102.0,13556,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.72,358249146.0,3707085,Basic Materials
EU,enCore Energy Corp. Common Shares,1.91,357646610.0,2292993,Basic Materials
MAGN,Magnera Corporation Common Stock,9.48,340332000.0,520413,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.55,312035505.0,821609,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.06,298591891.0,1155928,Basic Materials
NL,NL Industries Inc. Common Stock,5.8,283403857.0,12602,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.8,260718375.0,294691,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.61,234322266.0,147066,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.68,227174653.0,437969,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.27,205560738.0,1185862,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.57,196754240.0,14052,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.09,161066522.0,62146,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.74,145835041.0,994784,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.17,100977015.0,3611620,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6523,81343736.0,799872,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8589,79203452.0,394413,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.45,42891048.0,312500,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.4599,6126923.0,9946,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.13,0.0,80352,Basic Materials
