symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,439.35,205154012396.0,2632705,Basic Materials
SCCO,Southern Copper Corporation Common Stock,184.06,149492028230.0,3552006,Basic Materials
NEM,Newmont Corporation,118.91,129762081071.0,14034482,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.58,86988679383.0,25679317,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,263.11,58565718310.0,1233543,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.2,55275463119.0,72239,Basic Materials
IP,International Paper Company Common Stock,42.79,22594759584.0,7011821,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.24,19964879043.0,52997,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.91,14710661931.0,31802410,Basic Materials
MP,MP Materials Corp. Common Stock,64.65,11457950726.0,14326861,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,60.8,7304412166.0,1696858,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.63,7237570257.0,14434477,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,92.17,6419037800.0,709731,Basic Materials
UFPI,UFP Industries Inc. Common Stock,107.68,6273137880.0,341153,Basic Materials
TREX,Trex Company Inc. Common Stock,43.86,4704194826.0,2059860,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.57,3285314445.0,8815436,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.33,2563903384.0,24119249,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.39,2098141016.0,217283,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.33,2024365732.0,227929,Basic Materials
IPX,IperionX Limited American Depositary Share,51.86,1659145830.0,215974,Basic Materials
AMWD,American Woodmark Corporation Common Stock,63.675,927691900.0,132202,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.42,766295855.0,6797651,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.96,716567210.0,1325539,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.29,712418571.0,2805652,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.58,687888414.0,343234,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.91,653476394.0,605634,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.49,631641607.0,353425,Basic Materials
EU,enCore Energy Corp. Common Shares,3.26,610433481.0,4309958,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.61,599161506.0,9647165,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.71,583618715.0,1259807,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.52,579003096.0,126543,Basic Materials
MAGN,Magnera Corporation Common Stock,13.73,492222518.0,391314,Basic Materials
CTGO,Contango ORE Inc. Common Stock,30.84,461491240.0,306035,Basic Materials
VHI,Valhi Inc. Common Stock,14.46,409251157.0,42760,Basic Materials
NL,NL Industries Inc. Common Stock,6.29,307346597.0,34472,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.28,293180800.0,271355,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.25,283970493.0,2163264,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.32,276916882.0,38803,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.24,276867486.0,363795,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,3.02,257997724.0,1047348,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.17,189265851.0,70527155,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,14.2,188479369.0,435944,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.07,126248726.0,3908408,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,112836133.0,1106938,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.72,65448953.0,133682,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.95,25882730.0,246631,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.66,0.0,39251,Basic Materials
