symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,481.55,223147455822.0,2007491,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.02,157284173806.0,1505460,Basic Materials
NEM,Newmont Corporation,116.21,126421862177.0,8622815,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.54,88445386833.0,17754540,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,277.69,61829346862.0,950250,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.17,59518034942.0,63625,Basic Materials
IP,International Paper Company Common Stock,38.66,20469288048.0,3164596,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.04,19745965895.0,25714,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.37,14363722305.0,16766640,Basic Materials
MP,MP Materials Corp. Common Stock,62.25,11059798763.0,3616920,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.17,5419874989.0,2001062,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.03,5379031321.0,693051,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.28,5293223831.0,15008759,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.57,5144366490.0,270546,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.09,4596368055.0,13517236,Basic Materials
TREX,Trex Company Inc. Common Stock,38.16,4034937848.0,2387684,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,42.57,3875404095.0,2452357,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.13,2115340096.0,199249,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.49,1718223099.0,199651,Basic Materials
IPX,IperionX Limited American Depositary Share,49.61,1683684371.0,209499,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.5,969932367.0,2163378,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.2,750462642.0,1083992,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.28,732155229.0,291899,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.17,698827120.0,945741,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.01,627859072.0,4046092,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.25,596408306.0,151366,Basic Materials
AMWD,American Woodmark Corporation Common Stock,40.71,593128212.0,243757,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.05,581018236.0,459728,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.15,501209934.0,591610,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.5,460982358.0,4776989,Basic Materials
MAGN,Magnera Corporation Common Stock,11.35,407465000.0,349111,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.47,400838254.0,128350,Basic Materials
VHI,Valhi Inc. Common Stock,13.63,385760254.0,40824,Basic Materials
EU,enCore Energy Corp. Common Shares,1.98,370754077.0,2434570,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.37,301007822.0,1326520,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.03,296685832.0,141900,Basic Materials
NL,NL Industries Inc. Common Stock,5.84,285358367.0,126804,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.44,232942586.0,1208787,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.8,225578110.0,3366,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.95,223736866.0,369196,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.31,193608589.0,894498,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.57,180117256.0,82129,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.67,167718787.0,356858,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.54,132602610.0,1796775,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8299,97919456.0,529713,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.9449,87133941.0,1963382,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.42,42003647.0,156818,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.02,13538659.0,137037,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.91,0.0,25504,Basic Materials
