symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,438.96,204971902313.0,3278702,Basic Materials
SCCO,Southern Copper Corporation Common Stock,180.95,146966111639.0,2054993,Basic Materials
NEM,Newmont Corporation,114.12,124534931392.0,9274944,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.71,84303489049.0,21609291,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,267.53,59549567175.0,1459753,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.2,55275463119.0,195132,Basic Materials
IP,International Paper Company Common Stock,43.35,22890461042.0,3917238,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.27,19997716015.0,63725,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.58,14498766757.0,29375263,Basic Materials
MP,MP Materials Corp. Common Stock,68.98,12225358717.0,6739198,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,61.55,7394515935.0,2014426,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.0,6925904552.0,15665481,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,93.14,6486591958.0,829478,Basic Materials
UFPI,UFP Industries Inc. Common Stock,107.89,6285371897.0,515497,Basic Materials
TREX,Trex Company Inc. Common Stock,43.73,4690251704.0,2942476,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.63,2875169048.0,3056206,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.69,2346376144.0,9670109,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.12,2089734753.0,130484,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.01,2011745490.0,234700,Basic Materials
IPX,IperionX Limited American Depositary Share,46.82,1497902194.0,133482,Basic Materials
AMWD,American Woodmark Corporation Common Stock,62.95,917129252.0,80395,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.61,788974392.0,4249070,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.25,707888088.0,1646314,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,44.36,691677711.0,522499,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.6,690667190.0,508974,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.62,690075659.0,281595,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.46,628190013.0,381080,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.83,627754897.0,5427893,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.72,584288771.0,795901,Basic Materials
EU,enCore Energy Corp. Common Shares,3.1,580473555.0,3622138,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.08,570372968.0,170390,Basic Materials
MAGN,Magnera Corporation Common Stock,14.1,505487073.0,758933,Basic Materials
CTGO,Contango ORE Inc. Common Stock,29.7,444432226.0,171336,Basic Materials
VHI,Valhi Inc. Common Stock,13.92,393967919.0,13136,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.75,328241994.0,7382,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.09,322210190.0,97471,Basic Materials
NL,NL Industries Inc. Common Stock,5.91,288778758.0,237097,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.56,281472351.0,241621,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.22,280184220.0,1350897,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,3.15,269103587.0,1346361,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.2,194118822.0,2819737,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.48,152376279.0,78012,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.19,140407462.0,3181345,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.32,103433122.0,426746,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7221,65639846.0,64609,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.545,7233891.0,9359,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.61,0.0,55274,Basic Materials
