symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,518.17,239705203124.0,2490896,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.53,162301924272.0,1347136,Basic Materials
NEM,Newmont Corporation,108.44,115765421728.0,8008799,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.15,100844824530.0,9007540,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,280.48,62457478809.0,1859233,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.26,55581034580.0,52591,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.79,19438457293.0,34973021,Basic Materials
IP,International Paper Company Common Stock,36.15,19142038610.0,5302118,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.01,18618563186.0,35536,Basic Materials
MP,MP Materials Corp. Common Stock,57.05,10156166396.0,3770328,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.27,7569402498.0,18049530,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.34,5403349819.0,728322,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.49,5068777288.0,2480960,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.74,4968100499.0,13107150,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.1,4890470960.0,408422,Basic Materials
TREX,Trex Company Inc. Common Stock,46.9,4872850390.0,1729233,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.57,2427451169.0,2315313,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.02,2419301427.0,153246,Basic Materials
SLVM,Sylvamo Corporation Common Stock,40.39,1604942533.0,272886,Basic Materials
IPX,IperionX Limited American Depositary Share,31.8,1079241343.0,513280,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.5,855816257.0,183916,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.73,843842652.0,849059,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.97,801920219.0,328229,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.19,755596779.0,2176266,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.21,697765385.0,1747390,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.63,610734853.0,296010,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.96,604249399.0,838995,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,17.02,523726011.0,747776,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.13,448104690.0,320620,Basic Materials
MAGN,Magnera Corporation Common Stock,12.24,438192000.0,290730,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.1,422884668.0,7854952,Basic Materials
VHI,Valhi Inc. Common Stock,14.59,412930455.0,2629,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.52,367847792.0,3280279,Basic Materials
EU,enCore Energy Corp. Common Shares,1.67,324369117.0,7870168,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.97,291710522.0,43542,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.37,280095645.0,115257,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.43,278932922.0,174313,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.14,266328771.0,178679,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.68,244586241.0,6473,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.29,208828953.0,1723264,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.82,156795404.0,1283287,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.28,110574598.0,53226,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.27,108946164.0,414390,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8013,74575183.0,444184,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5473,69577539.0,544081,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.5,44368970.0,26523,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.11,0.0,35194,Basic Materials
