symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,451.5,210827441895.0,2280291,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.18,160960176869.0,2276795,Basic Materials
NEM,Newmont Corporation,131.95,143992150343.0,10396400,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.63,91368267896.0,22589679,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,255.89,56958616769.0,2067414,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.22,55297485215.0,10200,Basic Materials
IP,International Paper Company Common Stock,41.49,21908309772.0,14319638,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.3,20030552987.0,17453,Basic Materials
CDE,Coeur Mining Inc. Common Stock,25.62,16450770785.0,33059102,Basic Materials
MP,MP Materials Corp. Common Stock,67.01,11876214666.0,7592423,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.05,6950639925.0,10125046,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.88,6593193087.0,1150306,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,88.43,6158571256.0,855077,Basic Materials
UFPI,UFP Industries Inc. Common Stock,102.53,5973113177.0,230604,Basic Materials
TREX,Trex Company Inc. Common Stock,41.97,4501483284.0,968445,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,51.69,4291582099.0,5248038,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.18,3339838966.0,33441769,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.27,2063270591.0,277955,Basic Materials
SLVM,Sylvamo Corporation Common Stock,49.46,1950616191.0,152724,Basic Materials
IPX,IperionX Limited American Depositary Share,56.83,1818149972.0,108194,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,7.3,871333293.0,5394506,Basic Materials
AMWD,American Woodmark Corporation Common Stock,57.97,844574785.0,96691,Basic Materials
DC,Dakota Gold Corp. Common Stock,7.0,792834658.0,1414964,Basic Materials
EU,enCore Energy Corp. Common Shares,3.64,681588304.0,5218839,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.45,679875516.0,331764,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.3,672577702.0,345858,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.42,623587889.0,207726,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.75,604204493.0,537283,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.58,595262408.0,7314212,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.24,573511196.0,91703,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.53,571557708.0,453884,Basic Materials
CTGO,Contango ORE Inc. Common Stock,33.0,493813584.0,279164,Basic Materials
MAGN,Magnera Corporation Common Stock,13.21,473580442.0,283713,Basic Materials
VHI,Valhi Inc. Common Stock,14.21,402175584.0,34109,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.95,372316869.0,2777830,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,3.1,370018248.0,28994,Basic Materials
NL,NL Industries Inc. Common Stock,6.3,307835224.0,53380,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.26,291545493.0,572054,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.34,278104764.0,249321,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.57,253972125.0,10623154,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.71,231514514.0,1301528,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,14.83,196841482.0,89373,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.8,141045167.0,1709107,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.18,139227568.0,2372868,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.798,72539257.0,824144,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,2.43,32253864.0,14462,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.71,0.0,64706,Basic Materials
