symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,517.58,239432269396.0,1453999,Basic Materials
SCCO,Southern Copper Corporation Common Stock,179.67,148419105916.0,1041187,Basic Materials
NEM,Newmont Corporation,107.64,114911379517.0,5038860,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.99,89114336031.0,7855960,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.47,64459378176.0,1038018,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.68,58311568556.0,65208,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.89,18487215298.0,53143,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.63,18238424805.0,13060735,Basic Materials
IP,International Paper Company Common Stock,31.29,16568586116.0,6173654,Basic Materials
MP,MP Materials Corp. Common Stock,64.46,11475310883.0,6837065,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.23,6405756598.0,16209764,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.3,5642794760.0,18211672,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.51,4926172689.0,823853,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.54,4574663543.0,424724,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.65,4491397150.0,3252963,Basic Materials
TREX,Trex Company Inc. Common Stock,39.18,4070752202.0,1262539,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,32.32,2952774624.0,1361359,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.79,2381160684.0,149060,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.1,1513946782.0,228495,Basic Materials
IPX,IperionX Limited American Depositary Share,37.62,1276762871.0,259962,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.04,938082539.0,772883,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.4,786170059.0,3385416,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.36,776196497.0,120151,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.74,775458002.0,182432,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.23,700443947.0,958813,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.6,633886947.0,275547,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.73,588738533.0,718040,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.27,573423586.0,329028,Basic Materials
AMWD,American Woodmark Corporation Common Stock,38.9,566757246.0,141143,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.74,481726321.0,288736,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.23,440618541.0,5321506,Basic Materials
MAGN,Magnera Corporation Common Stock,10.46,374468000.0,199933,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.95,353472790.0,829073,Basic Materials
VHI,Valhi Inc. Common Stock,12.47,352929594.0,11013,Basic Materials
NL,NL Industries Inc. Common Stock,7.05,344482275.0,46512,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.24,326975815.0,2041718,Basic Materials
EU,enCore Energy Corp. Common Shares,1.48,287464846.0,1866011,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.48,255438003.0,112883,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.7101,248968411.0,2433,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.08,227043562.0,115162,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.29,208828953.0,919409,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.74,149903299.0,1632482,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.38,138618880.0,48303,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.33,114093227.0,374030,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.826,76873957.0,126673,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5725,72781182.0,571749,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.025,59898109.0,650306,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.0464,619645.0,317021,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.18,0.0,19682,Basic Materials
